 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/33P_in_he.txt

 Ion = Phosphorus   [15] , Mass = 32.97173 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 32.97173 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.723E-01  2.887E+00   27.87 um     6.09 um     4.76 um  
   1.10 keV   1.807E-01  2.961E+00   29.52 um     6.39 um     5.03 um  
   1.20 keV   1.887E-01  3.028E+00   31.13 um     6.68 um     5.28 um  
   1.30 keV   1.965E-01  3.089E+00   32.71 um     6.96 um     5.53 um  
   1.40 keV   2.039E-01  3.144E+00   34.26 um     7.23 um     5.77 um  
   1.50 keV   2.110E-01  3.195E+00   35.78 um     7.50 um     6.01 um  
   1.60 keV   2.179E-01  3.242E+00   37.28 um     7.76 um     6.24 um  
   1.70 keV   2.247E-01  3.285E+00   38.76 um     8.01 um     6.47 um  
   1.80 keV   2.312E-01  3.326E+00   40.22 um     8.26 um     6.69 um  
   2.00 keV   2.437E-01  3.398E+00   43.09 um     8.75 um     7.13 um  
   2.25 keV   2.584E-01  3.475E+00   46.60 um     9.34 um     7.66 um  
   2.50 keV   2.724E-01  3.541E+00   50.03 um     9.92 um     8.17 um  
   2.75 keV   2.857E-01  3.597E+00   53.40 um    10.47 um     8.67 um  
   3.00 keV   2.984E-01  3.646E+00   56.71 um    11.01 um     9.16 um  
   3.25 keV   3.106E-01  3.688E+00   59.98 um    11.54 um     9.64 um  
   3.50 keV   3.223E-01  3.725E+00   63.22 um    12.06 um    10.11 um  
