 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/231Rn_in_he.txt

 Ion = Radon        [86] , Mass = 231.05 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 231.05 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.982E-01  2.706E+00   45.06 um     4.63 um     3.11 um  
   1.10 keV   3.128E-01  2.850E+00   46.84 um     4.81 um     3.22 um  
   1.20 keV   3.267E-01  2.987E+00   48.53 um     4.99 um     3.34 um  
   1.30 keV   3.400E-01  3.117E+00   50.16 um     5.15 um     3.44 um  
   1.40 keV   3.529E-01  3.243E+00   51.72 um     5.30 um     3.55 um  
   1.50 keV   3.653E-01  3.363E+00   53.22 um     5.45 um     3.65 um  
   1.60 keV   3.772E-01  3.479E+00   54.67 um     5.59 um     3.74 um  
   1.70 keV   3.889E-01  3.591E+00   56.07 um     5.73 um     3.83 um  
   1.80 keV   4.001E-01  3.699E+00   57.43 um     5.86 um     3.92 um  
   2.00 keV   4.218E-01  3.904E+00   60.04 um     6.12 um     4.09 um  
   2.25 keV   4.474E-01  4.145E+00   63.12 um     6.42 um     4.30 um  
   2.50 keV   4.716E-01  4.370E+00   66.04 um     6.71 um     4.49 um  
   2.75 keV   4.946E-01  4.582E+00   68.81 um     6.97 um     4.67 um  
   3.00 keV   5.166E-01  4.782E+00   71.46 um     7.22 um     4.84 um  
   3.25 keV   5.377E-01  4.972E+00   74.01 um     7.46 um     5.01 um  
   3.50 keV   5.580E-01  5.153E+00   76.46 um     7.69 um     5.17 um  
