 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/161Yb_in_he.txt

 Ion = Ytterbium    [70] , Mass = 160.9379 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 160.9379 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.629E-01  3.097E+00   38.56 um     4.74 um     3.20 um  
   1.10 keV   2.758E-01  3.253E+00   40.14 um     4.93 um     3.32 um  
   1.20 keV   2.880E-01  3.400E+00   41.65 um     5.10 um     3.44 um  
   1.30 keV   2.998E-01  3.541E+00   43.10 um     5.27 um     3.56 um  
   1.40 keV   3.111E-01  3.674E+00   44.50 um     5.43 um     3.67 um  
   1.50 keV   3.220E-01  3.802E+00   45.84 um     5.58 um     3.77 um  
   1.60 keV   3.326E-01  3.925E+00   47.14 um     5.73 um     3.88 um  
   1.70 keV   3.428E-01  4.043E+00   48.41 um     5.87 um     3.98 um  
   1.80 keV   3.528E-01  4.157E+00   49.63 um     6.01 um     4.07 um  
   2.00 keV   3.719E-01  4.373E+00   51.99 um     6.27 um     4.26 um  
   2.25 keV   3.944E-01  4.623E+00   54.79 um     6.59 um     4.48 um  
   2.50 keV   4.157E-01  4.856E+00   57.44 um     6.88 um     4.69 um  
   2.75 keV   4.360E-01  5.074E+00   59.97 um     7.15 um     4.89 um  
   3.00 keV   4.554E-01  5.278E+00   62.40 um     7.41 um     5.08 um  
   3.25 keV   4.740E-01  5.471E+00   64.74 um     7.66 um     5.26 um  
   3.50 keV   4.919E-01  5.654E+00   67.00 um     7.89 um     5.44 um  
