 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/52Sc_in_he.txt

 Ion = Scandium     [21] , Mass = 51.9565 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 51.9565 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.552E-01  3.133E+00   29.59 um     5.60 um     4.18 um  
   1.10 keV   1.628E-01  3.237E+00   31.16 um     5.85 um     4.39 um  
   1.20 keV   1.700E-01  3.332E+00   32.69 um     6.09 um     4.59 um  
   1.30 keV   1.769E-01  3.420E+00   34.17 um     6.31 um     4.79 um  
   1.40 keV   1.836E-01  3.501E+00   35.61 um     6.54 um     4.98 um  
   1.50 keV   1.901E-01  3.577E+00   37.02 um     6.75 um     5.17 um  
   1.60 keV   1.963E-01  3.649E+00   38.41 um     6.96 um     5.35 um  
   1.70 keV   2.023E-01  3.716E+00   39.76 um     7.16 um     5.53 um  
   1.80 keV   2.082E-01  3.779E+00   41.10 um     7.36 um     5.71 um  
   2.00 keV   2.195E-01  3.894E+00   43.70 um     7.74 um     6.05 um  
   2.25 keV   2.328E-01  4.023E+00   46.85 um     8.20 um     6.46 um  
   2.50 keV   2.454E-01  4.136E+00   49.91 um     8.64 um     6.85 um  
   2.75 keV   2.573E-01  4.238E+00   52.89 um     9.06 um     7.23 um  
   3.00 keV   2.688E-01  4.329E+00   55.80 um     9.47 um     7.61 um  
   3.25 keV   2.798E-01  4.412E+00   58.65 um     9.87 um     7.97 um  
   3.50 keV   2.903E-01  4.487E+00   61.45 um    10.25 um     8.32 um  
