 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/43Sc_in_he.txt

 Ion = Scandium     [21] , Mass = 42.96115 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 42.96115 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.707E-01  3.275E+00   27.28 um     5.57 um     4.20 um  
   1.10 keV   1.790E-01  3.378E+00   28.76 um     5.82 um     4.42 um  
   1.20 keV   1.869E-01  3.473E+00   30.20 um     6.06 um     4.63 um  
   1.30 keV   1.946E-01  3.560E+00   31.60 um     6.30 um     4.83 um  
   1.40 keV   2.019E-01  3.640E+00   32.97 um     6.52 um     5.03 um  
   1.50 keV   2.090E-01  3.715E+00   34.31 um     6.74 um     5.22 um  
   1.60 keV   2.159E-01  3.785E+00   35.63 um     6.96 um     5.41 um  
   1.70 keV   2.225E-01  3.851E+00   36.92 um     7.16 um     5.59 um  
   1.80 keV   2.290E-01  3.912E+00   38.19 um     7.37 um     5.77 um  
   2.00 keV   2.413E-01  4.025E+00   40.67 um     7.76 um     6.13 um  
   2.25 keV   2.560E-01  4.149E+00   43.69 um     8.24 um     6.55 um  
   2.50 keV   2.698E-01  4.258E+00   46.61 um     8.69 um     6.96 um  
   2.75 keV   2.830E-01  4.355E+00   49.47 um     9.13 um     7.35 um  
   3.00 keV   2.956E-01  4.442E+00   52.27 um     9.55 um     7.74 um  
   3.25 keV   3.077E-01  4.520E+00   55.01 um     9.96 um     8.11 um  
   3.50 keV   3.193E-01  4.590E+00   57.71 um    10.36 um     8.48 um  
