 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/236Ac_in_he.txt

 Ion = Actinium     [89] , Mass = 236.055 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 236.055 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.806E-01  2.694E+00   45.77 um     4.68 um     3.14 um  
   1.10 keV   2.943E-01  2.838E+00   47.57 um     4.86 um     3.26 um  
   1.20 keV   3.073E-01  2.975E+00   49.28 um     5.04 um     3.37 um  
   1.30 keV   3.199E-01  3.106E+00   50.92 um     5.20 um     3.48 um  
   1.40 keV   3.320E-01  3.232E+00   52.49 um     5.36 um     3.58 um  
   1.50 keV   3.436E-01  3.353E+00   54.01 um     5.50 um     3.68 um  
   1.60 keV   3.549E-01  3.469E+00   55.47 um     5.65 um     3.78 um  
   1.70 keV   3.658E-01  3.581E+00   56.89 um     5.79 um     3.87 um  
   1.80 keV   3.764E-01  3.689E+00   58.26 um     5.92 um     3.96 um  
   2.00 keV   3.968E-01  3.896E+00   60.89 um     6.18 um     4.13 um  
   2.25 keV   4.208E-01  4.138E+00   64.00 um     6.48 um     4.33 um  
   2.50 keV   4.436E-01  4.364E+00   66.93 um     6.77 um     4.52 um  
   2.75 keV   4.653E-01  4.577E+00   69.72 um     7.03 um     4.70 um  
   3.00 keV   4.859E-01  4.778E+00   72.39 um     7.28 um     4.88 um  
   3.25 keV   5.058E-01  4.970E+00   74.95 um     7.52 um     5.04 um  
   3.50 keV   5.249E-01  5.151E+00   77.42 um     7.75 um     5.20 um  
