 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/96In_in_he.txt

 Ion = Indium       [49] , Mass = 95.95911 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 95.95911 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.258E-01  3.533E+00   32.43 um     5.10 um     3.52 um  
   1.10 keV   1.319E-01  3.692E+00   33.87 um     5.31 um     3.67 um  
   1.20 keV   1.378E-01  3.841E+00   35.24 um     5.50 um     3.82 um  
   1.30 keV   1.434E-01  3.981E+00   36.57 um     5.69 um     3.95 um  
   1.40 keV   1.488E-01  4.114E+00   37.85 um     5.86 um     4.09 um  
   1.50 keV   1.541E-01  4.240E+00   39.09 um     6.03 um     4.22 um  
   1.60 keV   1.591E-01  4.360E+00   40.29 um     6.19 um     4.34 um  
   1.70 keV   1.640E-01  4.475E+00   41.46 um     6.35 um     4.46 um  
   1.80 keV   1.688E-01  4.585E+00   42.61 um     6.50 um     4.58 um  
   2.00 keV   1.779E-01  4.792E+00   44.82 um     6.80 um     4.81 um  
   2.25 keV   1.887E-01  5.029E+00   47.46 um     7.14 um     5.08 um  
   2.50 keV   1.989E-01  5.247E+00   49.98 um     7.47 um     5.34 um  
   2.75 keV   2.086E-01  5.448E+00   52.40 um     7.78 um     5.59 um  
   3.00 keV   2.179E-01  5.634E+00   54.74 um     8.07 um     5.83 um  
   3.25 keV   2.268E-01  5.808E+00   57.01 um     8.36 um     6.06 um  
   3.50 keV   2.353E-01  5.971E+00   59.21 um     8.63 um     6.28 um  
