 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/22C_in_he.txt

 Ion = Carbon       [6] , Mass = 22.05755 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 22.05755 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.387E-01  1.628E+00   38.92 um     8.97 um     7.37 um  
   1.10 keV   1.455E-01  1.644E+00   41.76 um     9.53 um     7.85 um  
   1.20 keV   1.520E-01  1.658E+00   44.58 um    10.08 um     8.32 um  
   1.30 keV   1.582E-01  1.669E+00   47.36 um    10.61 um     8.78 um  
   1.40 keV   1.641E-01  1.677E+00   50.13 um    11.14 um     9.24 um  
   1.50 keV   1.699E-01  1.684E+00   52.89 um    11.66 um     9.69 um  
   1.60 keV   1.755E-01  1.689E+00   55.63 um    12.18 um    10.13 um  
   1.70 keV   1.809E-01  1.693E+00   58.35 um    12.69 um    10.57 um  
   1.80 keV   1.861E-01  1.696E+00   61.07 um    13.19 um    11.00 um  
   2.00 keV   1.962E-01  1.699E+00   66.48 um    14.20 um    11.86 um  
   2.25 keV   2.081E-01  1.699E+00   73.22 um    15.44 um    12.91 um  
   2.50 keV   2.193E-01  1.696E+00   79.93 um    16.65 um    13.95 um  
   2.75 keV   2.300E-01  1.690E+00   86.64 um    17.85 um    14.97 um  
   3.00 keV   2.403E-01  1.682E+00   93.34 um    19.04 um    15.99 um  
   3.25 keV   2.501E-01  1.673E+00  100.05 um    20.21 um    16.99 um  
   3.50 keV   2.595E-01  1.662E+00  106.77 um    21.37 um    17.98 um  
