 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/218Pb_in_he.txt

 Ion = Lead         [82] , Mass = 218.0168 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 218.0168 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.768E-01  2.761E+00   44.30 um     4.71 um     3.16 um  
   1.10 keV   2.903E-01  2.906E+00   46.06 um     4.89 um     3.28 um  
   1.20 keV   3.032E-01  3.044E+00   47.73 um     5.06 um     3.39 um  
   1.30 keV   3.156E-01  3.176E+00   49.34 um     5.23 um     3.50 um  
   1.40 keV   3.275E-01  3.302E+00   50.88 um     5.39 um     3.61 um  
   1.50 keV   3.390E-01  3.424E+00   52.37 um     5.54 um     3.71 um  
   1.60 keV   3.501E-01  3.540E+00   53.80 um     5.68 um     3.81 um  
   1.70 keV   3.609E-01  3.653E+00   55.19 um     5.82 um     3.90 um  
   1.80 keV   3.713E-01  3.761E+00   56.54 um     5.95 um     3.99 um  
   2.00 keV   3.914E-01  3.968E+00   59.12 um     6.22 um     4.17 um  
   2.25 keV   4.151E-01  4.210E+00   62.18 um     6.52 um     4.37 um  
   2.50 keV   4.376E-01  4.435E+00   65.07 um     6.81 um     4.57 um  
   2.75 keV   4.590E-01  4.647E+00   67.82 um     7.08 um     4.75 um  
   3.00 keV   4.794E-01  4.847E+00   70.46 um     7.33 um     4.93 um  
   3.25 keV   4.989E-01  5.037E+00   72.99 um     7.57 um     5.10 um  
   3.50 keV   5.178E-01  5.217E+00   75.43 um     7.80 um     5.26 um  
