 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/55Fe_in_he.txt

 Ion = Iron         [26] , Mass = 54.93829 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 54.93829 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.334E-01  3.394E+00   28.62 um     5.43 um     3.98 um  
   1.10 keV   1.399E-01  3.514E+00   30.08 um     5.66 um     4.18 um  
   1.20 keV   1.461E-01  3.626E+00   31.50 um     5.89 um     4.36 um  
   1.30 keV   1.521E-01  3.729E+00   32.87 um     6.10 um     4.54 um  
   1.40 keV   1.578E-01  3.826E+00   34.21 um     6.31 um     4.72 um  
   1.50 keV   1.634E-01  3.916E+00   35.51 um     6.51 um     4.89 um  
   1.60 keV   1.687E-01  4.001E+00   36.79 um     6.70 um     5.06 um  
   1.70 keV   1.739E-01  4.081E+00   38.04 um     6.89 um     5.22 um  
   1.80 keV   1.790E-01  4.157E+00   39.27 um     7.08 um     5.38 um  
   2.00 keV   1.887E-01  4.297E+00   41.66 um     7.43 um     5.69 um  
   2.25 keV   2.001E-01  4.454E+00   44.55 um     7.86 um     6.07 um  
   2.50 keV   2.109E-01  4.594E+00   47.34 um     8.27 um     6.43 um  
   2.75 keV   2.212E-01  4.720E+00   50.05 um     8.66 um     6.77 um  
   3.00 keV   2.311E-01  4.834E+00   52.70 um     9.03 um     7.11 um  
   3.25 keV   2.405E-01  4.938E+00   55.28 um     9.39 um     7.43 um  
   3.50 keV   2.496E-01  5.034E+00   57.81 um     9.74 um     7.75 um  
