 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/36S_in_he.txt

 Ion = Sulfur       [16] , Mass = 35.96708 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 35.96708 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.966E-01  2.952E+00   27.85 um     5.90 um     4.58 um  
   1.10 keV   2.062E-01  3.032E+00   29.46 um     6.19 um     4.83 um  
   1.20 keV   2.154E-01  3.105E+00   31.04 um     6.46 um     5.07 um  
   1.30 keV   2.242E-01  3.171E+00   32.57 um     6.72 um     5.30 um  
   1.40 keV   2.326E-01  3.232E+00   34.08 um     6.98 um     5.53 um  
   1.50 keV   2.408E-01  3.288E+00   35.56 um     7.23 um     5.75 um  
   1.60 keV   2.487E-01  3.339E+00   37.02 um     7.47 um     5.97 um  
   1.70 keV   2.563E-01  3.387E+00   38.45 um     7.71 um     6.19 um  
   1.80 keV   2.638E-01  3.432E+00   39.86 um     7.94 um     6.40 um  
   2.00 keV   2.780E-01  3.512E+00   42.63 um     8.40 um     6.81 um  
   2.25 keV   2.949E-01  3.599E+00   46.01 um     8.95 um     7.30 um  
   2.50 keV   3.109E-01  3.674E+00   49.32 um     9.48 um     7.78 um  
   2.75 keV   3.260E-01  3.739E+00   52.55 um    10.00 um     8.25 um  
   3.00 keV   3.405E-01  3.796E+00   55.73 um    10.50 um     8.70 um  
   3.25 keV   3.544E-01  3.846E+00   58.86 um    10.99 um     9.14 um  
   3.50 keV   3.678E-01  3.890E+00   61.95 um    11.47 um     9.58 um  
