 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/195W_in_he.txt

 Ion = Tungsten     [74] , Mass = 194.9777 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 194.9777 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.564E-01  2.856E+00   42.55 um     4.78 um     3.21 um  
   1.10 keV   2.689E-01  3.004E+00   44.27 um     4.97 um     3.34 um  
   1.20 keV   2.809E-01  3.143E+00   45.90 um     5.15 um     3.45 um  
   1.30 keV   2.923E-01  3.277E+00   47.47 um     5.31 um     3.57 um  
   1.40 keV   3.034E-01  3.404E+00   48.98 um     5.47 um     3.68 um  
   1.50 keV   3.140E-01  3.526E+00   50.43 um     5.63 um     3.78 um  
   1.60 keV   3.243E-01  3.643E+00   51.83 um     5.77 um     3.88 um  
   1.70 keV   3.343E-01  3.756E+00   53.19 um     5.92 um     3.98 um  
   1.80 keV   3.440E-01  3.865E+00   54.51 um     6.05 um     4.07 um  
   2.00 keV   3.626E-01  4.072E+00   57.05 um     6.32 um     4.26 um  
   2.25 keV   3.846E-01  4.313E+00   60.05 um     6.63 um     4.47 um  
   2.50 keV   4.054E-01  4.538E+00   62.89 um     6.92 um     4.67 um  
   2.75 keV   4.252E-01  4.748E+00   65.60 um     7.20 um     4.87 um  
   3.00 keV   4.441E-01  4.947E+00   68.20 um     7.46 um     5.05 um  
   3.25 keV   4.622E-01  5.134E+00   70.69 um     7.70 um     5.23 um  
   3.50 keV   4.797E-01  5.312E+00   73.10 um     7.94 um     5.40 um  
