 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/210At_in_he.txt

 Ion = Astatine     [85] , Mass = 209.9872 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 209.9872 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.986E-01  2.836E+00   42.85 um     4.62 um     3.10 um  
   1.10 keV   3.132E-01  2.985E+00   44.56 um     4.80 um     3.22 um  
   1.20 keV   3.271E-01  3.127E+00   46.18 um     4.97 um     3.33 um  
   1.30 keV   3.404E-01  3.263E+00   47.74 um     5.13 um     3.44 um  
   1.40 keV   3.533E-01  3.392E+00   49.23 um     5.29 um     3.55 um  
   1.50 keV   3.657E-01  3.517E+00   50.67 um     5.44 um     3.64 um  
   1.60 keV   3.777E-01  3.637E+00   52.06 um     5.58 um     3.74 um  
   1.70 keV   3.893E-01  3.752E+00   53.40 um     5.72 um     3.83 um  
   1.80 keV   4.006E-01  3.864E+00   54.71 um     5.85 um     3.92 um  
   2.00 keV   4.223E-01  4.077E+00   57.22 um     6.11 um     4.10 um  
   2.25 keV   4.479E-01  4.325E+00   60.17 um     6.41 um     4.30 um  
   2.50 keV   4.721E-01  4.557E+00   62.97 um     6.69 um     4.49 um  
   2.75 keV   4.951E-01  4.775E+00   65.64 um     6.95 um     4.67 um  
   3.00 keV   5.172E-01  4.981E+00   68.19 um     7.20 um     4.85 um  
   3.25 keV   5.383E-01  5.175E+00   70.64 um     7.44 um     5.02 um  
   3.50 keV   5.586E-01  5.361E+00   73.00 um     7.67 um     5.18 um  
