 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/145Pr_in_he.txt

 Ion = Praseodymium [59] , Mass = 144.9145 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 144.9145 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.004E-01  3.117E+00   39.62 um     5.25 um     3.56 um  
   1.10 keV   1.053E-01  3.268E+00   41.27 um     5.46 um     3.70 um  
   1.20 keV   1.099E-01  3.411E+00   42.85 um     5.65 um     3.84 um  
   1.30 keV   1.144E-01  3.547E+00   44.36 um     5.83 um     3.97 um  
   1.40 keV   1.187E-01  3.676E+00   45.82 um     6.01 um     4.09 um  
   1.50 keV   1.229E-01  3.799E+00   47.22 um     6.18 um     4.21 um  
   1.60 keV   1.269E-01  3.917E+00   48.59 um     6.34 um     4.33 um  
   1.70 keV   1.308E-01  4.031E+00   49.91 um     6.50 um     4.44 um  
   1.80 keV   1.346E-01  4.140E+00   51.20 um     6.65 um     4.55 um  
   2.00 keV   1.419E-01  4.346E+00   53.68 um     6.94 um     4.76 um  
   2.25 keV   1.505E-01  4.585E+00   56.63 um     7.28 um     5.01 um  
   2.50 keV   1.587E-01  4.806E+00   59.44 um     7.60 um     5.25 um  
   2.75 keV   1.664E-01  5.011E+00   62.12 um     7.90 um     5.48 um  
   3.00 keV   1.738E-01  5.204E+00   64.70 um     8.19 um     5.69 um  
   3.25 keV   1.809E-01  5.385E+00   67.19 um     8.46 um     5.90 um  
   3.50 keV   1.877E-01  5.556E+00   69.59 um     8.73 um     6.11 um  
