 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/138Dy_in_he.txt

 Ion = Dysprosium   [66] , Mass = 137.9625 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 137.9625 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.762E-01  3.282E+00   35.66 um     4.69 um     3.18 um  
   1.10 keV   2.897E-01  3.443E+00   37.15 um     4.88 um     3.31 um  
   1.20 keV   3.025E-01  3.595E+00   38.57 um     5.06 um     3.43 um  
   1.30 keV   3.149E-01  3.740E+00   39.93 um     5.22 um     3.55 um  
   1.40 keV   3.268E-01  3.878E+00   41.25 um     5.38 um     3.66 um  
   1.50 keV   3.383E-01  4.009E+00   42.52 um     5.54 um     3.77 um  
   1.60 keV   3.493E-01  4.135E+00   43.75 um     5.68 um     3.87 um  
   1.70 keV   3.601E-01  4.256E+00   44.95 um     5.82 um     3.97 um  
   1.80 keV   3.705E-01  4.372E+00   46.11 um     5.96 um     4.07 um  
   2.00 keV   3.906E-01  4.593E+00   48.35 um     6.23 um     4.26 um  
   2.25 keV   4.143E-01  4.848E+00   51.00 um     6.54 um     4.49 um  
   2.50 keV   4.367E-01  5.085E+00   53.52 um     6.83 um     4.70 um  
   2.75 keV   4.580E-01  5.305E+00   55.93 um     7.10 um     4.91 um  
   3.00 keV   4.784E-01  5.512E+00   58.25 um     7.36 um     5.10 um  
   3.25 keV   4.979E-01  5.706E+00   60.48 um     7.61 um     5.29 um  
   3.50 keV   5.167E-01  5.890E+00   62.64 um     7.85 um     5.47 um  
