 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/188Hf_in_he.txt

 Ion = Hafnium      [72] , Mass = 187.9669 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 187.9669 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.532E-01  2.891E+00   41.91 um     4.79 um     3.22 um  
   1.10 keV   2.656E-01  3.039E+00   43.61 um     4.98 um     3.35 um  
   1.20 keV   2.774E-01  3.179E+00   45.23 um     5.16 um     3.47 um  
   1.30 keV   2.887E-01  3.313E+00   46.78 um     5.33 um     3.58 um  
   1.40 keV   2.996E-01  3.441E+00   48.27 um     5.49 um     3.69 um  
   1.50 keV   3.102E-01  3.563E+00   49.71 um     5.64 um     3.79 um  
   1.60 keV   3.203E-01  3.681E+00   51.10 um     5.79 um     3.90 um  
   1.70 keV   3.302E-01  3.794E+00   52.45 um     5.93 um     4.00 um  
   1.80 keV   3.398E-01  3.903E+00   53.76 um     6.07 um     4.09 um  
   2.00 keV   3.581E-01  4.110E+00   56.27 um     6.34 um     4.27 um  
   2.25 keV   3.799E-01  4.352E+00   59.25 um     6.65 um     4.49 um  
   2.50 keV   4.004E-01  4.577E+00   62.07 um     6.94 um     4.70 um  
   2.75 keV   4.200E-01  4.787E+00   64.76 um     7.22 um     4.89 um  
   3.00 keV   4.386E-01  4.985E+00   67.33 um     7.48 um     5.08 um  
   3.25 keV   4.565E-01  5.172E+00   69.81 um     7.73 um     5.26 um  
   3.50 keV   4.738E-01  5.350E+00   72.21 um     7.96 um     5.43 um  
