 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/23Mg_in_he.txt

 Ion = Magnesium    [12] , Mass = 22.99412 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 22.99412 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.160E-01  2.611E+00   27.85 um     6.92 um     5.51 um  
   1.10 keV   1.217E-01  2.663E+00   29.66 um     7.30 um     5.84 um  
   1.20 keV   1.271E-01  2.709E+00   31.44 um     7.67 um     6.16 um  
   1.30 keV   1.322E-01  2.749E+00   33.19 um     8.03 um     6.47 um  
   1.40 keV   1.372E-01  2.786E+00   34.92 um     8.38 um     6.77 um  
   1.50 keV   1.421E-01  2.819E+00   36.63 um     8.72 um     7.07 um  
   1.60 keV   1.467E-01  2.848E+00   38.31 um     9.06 um     7.37 um  
   1.70 keV   1.512E-01  2.875E+00   39.99 um     9.39 um     7.66 um  
   1.80 keV   1.556E-01  2.899E+00   41.64 um     9.72 um     7.94 um  
   2.00 keV   1.640E-01  2.940E+00   44.92 um    10.37 um     8.50 um  
   2.25 keV   1.740E-01  2.983E+00   48.96 um    11.17 um     9.19 um  
   2.50 keV   1.834E-01  3.016E+00   52.94 um    11.94 um     9.85 um  
   2.75 keV   1.923E-01  3.043E+00   56.88 um    12.70 um    10.51 um  
   3.00 keV   2.009E-01  3.064E+00   60.79 um    13.44 um    11.15 um  
   3.25 keV   2.091E-01  3.080E+00   64.68 um    14.18 um    11.78 um  
   3.50 keV   2.170E-01  3.093E+00   68.54 um    14.90 um    12.41 um  
