 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/18B_in_he.txt

 Ion = Boron        [5] , Mass = 18.0556 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 18.0556 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.392E-01  1.387E+00   42.00 um    10.31 um     8.40 um  
   1.10 keV   1.459E-01  1.394E+00   45.27 um    11.00 um     8.98 um  
   1.20 keV   1.524E-01  1.398E+00   48.51 um    11.68 um     9.54 um  
   1.30 keV   1.587E-01  1.401E+00   51.73 um    12.34 um    10.10 um  
   1.40 keV   1.647E-01  1.402E+00   54.95 um    13.00 um    10.65 um  
   1.50 keV   1.704E-01  1.402E+00   58.15 um    13.66 um    11.19 um  
   1.60 keV   1.760E-01  1.401E+00   61.36 um    14.30 um    11.73 um  
   1.70 keV   1.814E-01  1.399E+00   64.55 um    14.95 um    12.26 um  
   1.80 keV   1.867E-01  1.397E+00   67.75 um    15.58 um    12.79 um  
   2.00 keV   1.968E-01  1.390E+00   74.14 um    16.85 um    13.84 um  
   2.25 keV   2.087E-01  1.379E+00   82.13 um    18.43 um    15.13 um  
   2.50 keV   2.200E-01  1.367E+00   90.15 um    19.98 um    16.41 um  
   2.75 keV   2.308E-01  1.353E+00   98.19 um    21.51 um    17.68 um  
   3.00 keV   2.410E-01  1.339E+00  106.27 um    23.03 um    18.93 um  
   3.25 keV   2.509E-01  1.324E+00  114.39 um    24.54 um    20.18 um  
   3.50 keV   2.603E-01  1.309E+00  122.55 um    26.04 um    21.43 um  
