 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/168Tm_in_he.txt

 Ion = Thulium      [69] , Mass = 167.9342 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 167.9342 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.510E-01  3.024E+00   39.70 um     4.79 um     3.23 um  
   1.10 keV   2.633E-01  3.176E+00   41.32 um     4.98 um     3.35 um  
   1.20 keV   2.750E-01  3.321E+00   42.87 um     5.15 um     3.47 um  
   1.30 keV   2.862E-01  3.458E+00   44.36 um     5.32 um     3.59 um  
   1.40 keV   2.970E-01  3.589E+00   45.79 um     5.49 um     3.70 um  
   1.50 keV   3.074E-01  3.714E+00   47.17 um     5.64 um     3.81 um  
   1.60 keV   3.175E-01  3.835E+00   48.51 um     5.79 um     3.91 um  
   1.70 keV   3.273E-01  3.950E+00   49.81 um     5.93 um     4.01 um  
   1.80 keV   3.368E-01  4.062E+00   51.07 um     6.07 um     4.11 um  
   2.00 keV   3.550E-01  4.273E+00   53.49 um     6.34 um     4.30 um  
   2.25 keV   3.765E-01  4.519E+00   56.35 um     6.65 um     4.52 um  
   2.50 keV   3.969E-01  4.748E+00   59.07 um     6.95 um     4.73 um  
   2.75 keV   4.163E-01  4.961E+00   61.67 um     7.22 um     4.93 um  
   3.00 keV   4.348E-01  5.162E+00   64.16 um     7.48 um     5.12 um  
   3.25 keV   4.525E-01  5.351E+00   66.56 um     7.73 um     5.30 um  
   3.50 keV   4.696E-01  5.530E+00   68.88 um     7.97 um     5.48 um  
