 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/169Ho_in_he.txt

 Ion = Holmium      [67] , Mass = 168.9369 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 168.9369 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.755E-01  2.994E+00   39.61 um     4.73 um     3.19 um  
   1.10 keV   2.889E-01  3.144E+00   41.24 um     4.92 um     3.31 um  
   1.20 keV   3.018E-01  3.287E+00   42.80 um     5.10 um     3.43 um  
   1.30 keV   3.141E-01  3.422E+00   44.29 um     5.27 um     3.55 um  
   1.40 keV   3.260E-01  3.552E+00   45.72 um     5.43 um     3.66 um  
   1.50 keV   3.374E-01  3.675E+00   47.11 um     5.58 um     3.77 um  
   1.60 keV   3.485E-01  3.794E+00   48.45 um     5.73 um     3.87 um  
   1.70 keV   3.592E-01  3.908E+00   49.75 um     5.87 um     3.97 um  
   1.80 keV   3.696E-01  4.018E+00   51.01 um     6.01 um     4.07 um  
   2.00 keV   3.896E-01  4.226E+00   53.44 um     6.27 um     4.25 um  
   2.25 keV   4.132E-01  4.469E+00   56.31 um     6.58 um     4.47 um  
   2.50 keV   4.356E-01  4.693E+00   59.05 um     6.88 um     4.68 um  
   2.75 keV   4.569E-01  4.904E+00   61.65 um     7.15 um     4.88 um  
   3.00 keV   4.772E-01  5.101E+00   64.15 um     7.41 um     5.07 um  
   3.25 keV   4.966E-01  5.287E+00   66.56 um     7.66 um     5.26 um  
   3.50 keV   5.154E-01  5.464E+00   68.89 um     7.90 um     5.43 um  
