 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/119In_in_he.txt

 Ion = Indium       [49] , Mass = 118.9059 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 118.9059 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.130E-01  3.231E+00   36.50 um     5.23 um     3.58 um  
   1.10 keV   1.185E-01  3.381E+00   38.08 um     5.44 um     3.73 um  
   1.20 keV   1.238E-01  3.521E+00   39.59 um     5.63 um     3.87 um  
   1.30 keV   1.288E-01  3.654E+00   41.05 um     5.82 um     4.00 um  
   1.40 keV   1.337E-01  3.780E+00   42.45 um     6.00 um     4.14 um  
   1.50 keV   1.384E-01  3.899E+00   43.81 um     6.17 um     4.26 um  
   1.60 keV   1.429E-01  4.014E+00   45.13 um     6.33 um     4.39 um  
   1.70 keV   1.473E-01  4.123E+00   46.42 um     6.49 um     4.51 um  
   1.80 keV   1.516E-01  4.228E+00   47.67 um     6.65 um     4.62 um  
   2.00 keV   1.598E-01  4.426E+00   50.08 um     6.94 um     4.85 um  
   2.25 keV   1.695E-01  4.653E+00   52.96 um     7.29 um     5.12 um  
   2.50 keV   1.787E-01  4.862E+00   55.70 um     7.62 um     5.37 um  
   2.75 keV   1.874E-01  5.056E+00   58.34 um     7.93 um     5.61 um  
   3.00 keV   1.957E-01  5.237E+00   60.88 um     8.23 um     5.85 um  
   3.25 keV   2.037E-01  5.406E+00   63.33 um     8.51 um     6.08 um  
   3.50 keV   2.114E-01  5.564E+00   65.71 um     8.78 um     6.30 um  
