 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/56Sc_in_he.txt

 Ion = Scandium     [21] , Mass = 55.97261 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 55.97261 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.495E-01  3.074E+00   30.59 um     5.62 um     4.17 um  
   1.10 keV   1.568E-01  3.178E+00   32.19 um     5.86 um     4.38 um  
   1.20 keV   1.638E-01  3.273E+00   33.75 um     6.10 um     4.58 um  
   1.30 keV   1.705E-01  3.361E+00   35.26 um     6.33 um     4.78 um  
   1.40 keV   1.769E-01  3.443E+00   36.74 um     6.55 um     4.97 um  
   1.50 keV   1.831E-01  3.519E+00   38.18 um     6.76 um     5.15 um  
   1.60 keV   1.891E-01  3.591E+00   39.59 um     6.96 um     5.33 um  
   1.70 keV   1.949E-01  3.658E+00   40.98 um     7.17 um     5.51 um  
   1.80 keV   2.006E-01  3.721E+00   42.34 um     7.36 um     5.68 um  
   2.00 keV   2.114E-01  3.838E+00   45.00 um     7.74 um     6.02 um  
   2.25 keV   2.243E-01  3.968E+00   48.21 um     8.20 um     6.43 um  
   2.50 keV   2.364E-01  4.083E+00   51.32 um     8.63 um     6.82 um  
   2.75 keV   2.479E-01  4.186E+00   54.35 um     9.05 um     7.19 um  
   3.00 keV   2.590E-01  4.279E+00   57.31 um     9.45 um     7.56 um  
   3.25 keV   2.695E-01  4.363E+00   60.21 um     9.84 um     7.92 um  
   3.50 keV   2.797E-01  4.440E+00   63.05 um    10.22 um     8.27 um  
