 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/99Ru_in_he.txt

 Ion = Ruthenium    [44] , Mass = 98.90593 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 98.90593 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.119E-01  3.375E+00   33.79 um     5.22 um     3.61 um  
   1.10 keV   1.174E-01  3.524E+00   35.29 um     5.43 um     3.77 um  
   1.20 keV   1.226E-01  3.664E+00   36.74 um     5.63 um     3.91 um  
   1.30 keV   1.276E-01  3.796E+00   38.13 um     5.82 um     4.06 um  
   1.40 keV   1.324E-01  3.921E+00   39.48 um     6.00 um     4.19 um  
   1.50 keV   1.370E-01  4.039E+00   40.79 um     6.17 um     4.33 um  
   1.60 keV   1.415E-01  4.152E+00   42.06 um     6.34 um     4.46 um  
   1.70 keV   1.459E-01  4.259E+00   43.30 um     6.50 um     4.58 um  
   1.80 keV   1.501E-01  4.362E+00   44.50 um     6.66 um     4.71 um  
   2.00 keV   1.582E-01  4.556E+00   46.84 um     6.96 um     4.94 um  
   2.25 keV   1.678E-01  4.777E+00   49.62 um     7.32 um     5.23 um  
   2.50 keV   1.769E-01  4.980E+00   52.29 um     7.66 um     5.50 um  
   2.75 keV   1.856E-01  5.167E+00   54.86 um     7.97 um     5.75 um  
   3.00 keV   1.938E-01  5.340E+00   57.33 um     8.28 um     6.00 um  
   3.25 keV   2.017E-01  5.502E+00   59.73 um     8.57 um     6.25 um  
   3.50 keV   2.093E-01  5.653E+00   62.07 um     8.85 um     6.48 um  
