 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/108Pd_in_he.txt

 Ion = Palladium    [46] , Mass = 107.9039 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 107.9039 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.207E-01  3.303E+00   34.97 um     5.21 um     3.58 um  
   1.10 keV   1.266E-01  3.452E+00   36.51 um     5.41 um     3.73 um  
   1.20 keV   1.323E-01  3.592E+00   37.98 um     5.61 um     3.88 um  
   1.30 keV   1.377E-01  3.724E+00   39.41 um     5.80 um     4.02 um  
   1.40 keV   1.428E-01  3.849E+00   40.78 um     5.98 um     4.15 um  
   1.50 keV   1.479E-01  3.968E+00   42.11 um     6.15 um     4.28 um  
   1.60 keV   1.527E-01  4.081E+00   43.40 um     6.31 um     4.41 um  
   1.70 keV   1.574E-01  4.189E+00   44.66 um     6.47 um     4.53 um  
   1.80 keV   1.620E-01  4.293E+00   45.89 um     6.63 um     4.65 um  
   2.00 keV   1.707E-01  4.488E+00   48.25 um     6.93 um     4.88 um  
   2.25 keV   1.811E-01  4.712E+00   51.08 um     7.28 um     5.16 um  
   2.50 keV   1.909E-01  4.917E+00   53.78 um     7.61 um     5.42 um  
   2.75 keV   2.002E-01  5.107E+00   56.38 um     7.93 um     5.67 um  
   3.00 keV   2.091E-01  5.283E+00   58.88 um     8.23 um     5.91 um  
   3.25 keV   2.176E-01  5.448E+00   61.30 um     8.51 um     6.14 um  
   3.50 keV   2.259E-01  5.602E+00   63.66 um     8.78 um     6.37 um  
