 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/7H_in_he.txt

 Ion = Hydrogen     [1] , Mass = 7.052749 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 7.052749 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.083E-02  1.728E-01  208.42 um    66.33 um    45.58 um  
   1.10 keV   1.136E-02  1.661E-01  234.83 um    73.75 um    50.92 um  
   1.20 keV   1.186E-02  1.600E-01  262.19 um    81.32 um    56.46 um  
   1.30 keV   1.235E-02  1.544E-01  290.50 um    89.05 um    62.19 um  
   1.40 keV   1.282E-02  1.492E-01  319.70 um    96.91 um    68.10 um  
   1.50 keV   1.327E-02  1.445E-01  349.79 um   104.92 um    74.19 um  
   1.60 keV   1.370E-02  1.400E-01  380.72 um   113.05 um    80.46 um  
   1.70 keV   1.412E-02  1.359E-01  412.50 um   121.31 um    86.90 um  
   1.80 keV   1.453E-02  1.321E-01  445.08 um   129.68 um    93.51 um  
   2.00 keV   1.532E-02  1.251E-01  512.62 um   146.85 um   107.24 um  
   2.25 keV   1.625E-02  1.175E-01  601.27 um   168.92 um   125.30 um  
   2.50 keV   1.713E-02  1.110E-01  694.31 um   191.58 um   144.27 um  
   2.75 keV   1.796E-02  1.052E-01  791.50 um   214.75 um   164.08 um  
   3.00 keV   1.876E-02  1.001E-01  892.59 um   238.39 um   184.69 um  
   3.25 keV   1.953E-02  9.551E-02  997.38 um   262.45 um   206.03 um  
   3.50 keV   2.026E-02  9.140E-02    1.11 mm   286.89 um   228.08 um  
