 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/32Cl_in_he.txt

 Ion = Chlorine     [17] , Mass = 31.98569 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 31.98569 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.524E-01  3.102E+00   25.80 um     5.74 um     4.46 um  
   1.10 keV   2.647E-01  3.186E+00   27.31 um     6.02 um     4.70 um  
   1.20 keV   2.765E-01  3.261E+00   28.77 um     6.29 um     4.94 um  
   1.30 keV   2.878E-01  3.329E+00   30.20 um     6.55 um     5.16 um  
   1.40 keV   2.986E-01  3.392E+00   31.61 um     6.80 um     5.39 um  
   1.50 keV   3.091E-01  3.450E+00   32.98 um     7.04 um     5.60 um  
   1.60 keV   3.192E-01  3.504E+00   34.34 um     7.28 um     5.82 um  
   1.70 keV   3.291E-01  3.553E+00   35.67 um     7.51 um     6.02 um  
   1.80 keV   3.386E-01  3.599E+00   36.99 um     7.74 um     6.23 um  
   2.00 keV   3.569E-01  3.682E+00   39.57 um     8.19 um     6.63 um  
   2.25 keV   3.786E-01  3.772E+00   42.72 um     8.73 um     7.11 um  
   2.50 keV   3.991E-01  3.848E+00   45.80 um     9.25 um     7.58 um  
   2.75 keV   4.185E-01  3.915E+00   48.81 um     9.75 um     8.03 um  
   3.00 keV   4.371E-01  3.973E+00   51.77 um    10.24 um     8.47 um  
   3.25 keV   4.550E-01  4.024E+00   54.69 um    10.72 um     8.90 um  
   3.50 keV   4.722E-01  4.069E+00   57.57 um    11.19 um     9.32 um  
