 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/92Pd_in_he.txt

 Ion = Palladium    [46] , Mass = 91.94119 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 91.94119 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.308E-01  3.524E+00   32.06 um     5.12 um     3.55 um  
   1.10 keV   1.372E-01  3.679E+00   33.49 um     5.32 um     3.70 um  
   1.20 keV   1.433E-01  3.825E+00   34.87 um     5.52 um     3.84 um  
   1.30 keV   1.491E-01  3.962E+00   36.20 um     5.70 um     3.98 um  
   1.40 keV   1.548E-01  4.092E+00   37.48 um     5.88 um     4.12 um  
   1.50 keV   1.602E-01  4.215E+00   38.72 um     6.05 um     4.25 um  
   1.60 keV   1.654E-01  4.332E+00   39.93 um     6.22 um     4.38 um  
   1.70 keV   1.705E-01  4.444E+00   41.11 um     6.37 um     4.50 um  
   1.80 keV   1.755E-01  4.551E+00   42.26 um     6.53 um     4.62 um  
   2.00 keV   1.850E-01  4.752E+00   44.48 um     6.83 um     4.86 um  
   2.25 keV   1.962E-01  4.983E+00   47.13 um     7.18 um     5.14 um  
   2.50 keV   2.068E-01  5.193E+00   49.67 um     7.51 um     5.40 um  
   2.75 keV   2.169E-01  5.387E+00   52.12 um     7.82 um     5.66 um  
   3.00 keV   2.265E-01  5.567E+00   54.48 um     8.12 um     5.90 um  
   3.25 keV   2.358E-01  5.735E+00   56.76 um     8.40 um     6.14 um  
   3.50 keV   2.447E-01  5.892E+00   58.99 um     8.68 um     6.37 um  
