 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/170Eu_in_he.txt

 Ion = Europium     [63] , Mass = 169.9669 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 169.9669 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.013E-01  2.941E+00   41.23 um     4.98 um     3.36 um  
   1.10 keV   2.111E-01  3.087E+00   42.92 um     5.17 um     3.49 um  
   1.20 keV   2.205E-01  3.226E+00   44.54 um     5.36 um     3.61 um  
   1.30 keV   2.295E-01  3.358E+00   46.09 um     5.53 um     3.73 um  
   1.40 keV   2.381E-01  3.484E+00   47.58 um     5.70 um     3.85 um  
   1.50 keV   2.465E-01  3.604E+00   49.03 um     5.86 um     3.96 um  
   1.60 keV   2.546E-01  3.720E+00   50.42 um     6.01 um     4.07 um  
   1.70 keV   2.624E-01  3.831E+00   51.78 um     6.16 um     4.17 um  
   1.80 keV   2.700E-01  3.938E+00   53.09 um     6.31 um     4.28 um  
   2.00 keV   2.846E-01  4.140E+00   55.62 um     6.58 um     4.47 um  
   2.25 keV   3.019E-01  4.375E+00   58.63 um     6.91 um     4.70 um  
   2.50 keV   3.182E-01  4.594E+00   61.47 um     7.21 um     4.92 um  
   2.75 keV   3.337E-01  4.797E+00   64.20 um     7.50 um     5.13 um  
   3.00 keV   3.486E-01  4.989E+00   66.81 um     7.77 um     5.33 um  
   3.25 keV   3.628E-01  5.169E+00   69.32 um     8.03 um     5.53 um  
   3.50 keV   3.765E-01  5.339E+00   71.76 um     8.28 um     5.71 um  
