 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/41S_in_he.txt

 Ion = Sulfur       [16] , Mass = 40.9796 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 40.9796 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.842E-01  2.887E+00   29.28 um     5.89 um     4.54 um  
   1.10 keV   1.932E-01  2.969E+00   30.95 um     6.17 um     4.79 um  
   1.20 keV   2.018E-01  3.043E+00   32.57 um     6.44 um     5.02 um  
   1.30 keV   2.100E-01  3.111E+00   34.16 um     6.70 um     5.25 um  
   1.40 keV   2.179E-01  3.173E+00   35.71 um     6.95 um     5.48 um  
   1.50 keV   2.256E-01  3.231E+00   37.23 um     7.19 um     5.69 um  
   1.60 keV   2.330E-01  3.284E+00   38.73 um     7.43 um     5.91 um  
   1.70 keV   2.402E-01  3.334E+00   40.20 um     7.66 um     6.12 um  
   1.80 keV   2.471E-01  3.380E+00   41.65 um     7.89 um     6.32 um  
   2.00 keV   2.605E-01  3.464E+00   44.49 um     8.33 um     6.72 um  
   2.25 keV   2.763E-01  3.556E+00   47.96 um     8.87 um     7.20 um  
   2.50 keV   2.912E-01  3.635E+00   51.33 um     9.38 um     7.67 um  
   2.75 keV   3.055E-01  3.704E+00   54.64 um     9.88 um     8.12 um  
   3.00 keV   3.190E-01  3.765E+00   57.88 um    10.36 um     8.57 um  
   3.25 keV   3.321E-01  3.818E+00   61.07 um    10.83 um     9.00 um  
   3.50 keV   3.446E-01  3.866E+00   64.22 um    11.29 um     9.42 um  
