 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/5He_in_he.txt

 Ion = Helium       [2] , Mass = 5.012057 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 5.012057 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.779E-02  3.407E-01   95.90 um    36.47 um    25.23 um  
   1.10 keV   1.026E-01  3.308E-01  106.27 um    39.81 um    27.61 um  
   1.20 keV   1.071E-01  3.216E-01  116.80 um    43.14 um    30.01 um  
   1.30 keV   1.115E-01  3.130E-01  127.49 um    46.45 um    32.44 um  
   1.40 keV   1.157E-01  3.048E-01  138.34 um    49.74 um    34.88 um  
   1.50 keV   1.198E-01  2.971E-01  149.32 um    53.01 um    37.35 um  
   1.60 keV   1.237E-01  2.899E-01  160.44 um    56.27 um    39.83 um  
   1.70 keV   1.275E-01  2.830E-01  171.68 um    59.51 um    42.33 um  
   1.80 keV   1.312E-01  2.765E-01  183.03 um    62.72 um    44.85 um  
   2.00 keV   1.383E-01  2.646E-01  206.08 um    69.10 um    49.94 um  
   2.25 keV   1.467E-01  2.512E-01  235.42 um    76.96 um    56.38 um  
   2.50 keV   1.546E-01  2.394E-01  265.26 um    84.67 um    62.87 um  
   2.75 keV   1.622E-01  2.288E-01  295.53 um    92.23 um    69.39 um  
   3.00 keV   1.694E-01  2.192E-01  326.16 um    99.64 um    75.94 um  
   3.25 keV   1.763E-01  2.105E-01  357.09 um   106.90 um    82.49 um  
   3.50 keV   1.830E-01  2.027E-01  388.27 um   114.00 um    89.03 um  
