 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/215At_in_he.txt

 Ion = Astatine     [85] , Mass = 214.9987 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 214.9987 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.951E-01  2.801E+00   43.46 um     4.63 um     3.11 um  
   1.10 keV   3.095E-01  2.949E+00   45.19 um     4.82 um     3.23 um  
   1.20 keV   3.232E-01  3.090E+00   46.83 um     4.99 um     3.34 um  
   1.30 keV   3.364E-01  3.224E+00   48.41 um     5.15 um     3.45 um  
   1.40 keV   3.491E-01  3.353E+00   49.92 um     5.31 um     3.55 um  
   1.50 keV   3.614E-01  3.476E+00   51.37 um     5.45 um     3.65 um  
   1.60 keV   3.732E-01  3.595E+00   52.78 um     5.60 um     3.75 um  
   1.70 keV   3.847E-01  3.709E+00   54.14 um     5.73 um     3.84 um  
   1.80 keV   3.959E-01  3.820E+00   55.46 um     5.87 um     3.93 um  
   2.00 keV   4.173E-01  4.031E+00   58.00 um     6.12 um     4.11 um  
   2.25 keV   4.426E-01  4.277E+00   60.99 um     6.43 um     4.31 um  
   2.50 keV   4.666E-01  4.507E+00   63.82 um     6.71 um     4.50 um  
   2.75 keV   4.893E-01  4.723E+00   66.52 um     6.97 um     4.68 um  
   3.00 keV   5.111E-01  4.927E+00   69.10 um     7.23 um     4.86 um  
   3.25 keV   5.320E-01  5.121E+00   71.58 um     7.46 um     5.03 um  
   3.50 keV   5.520E-01  5.305E+00   73.96 um     7.69 um     5.19 um  
