 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/89Sr_in_he.txt

 Ion = Strontium    [38] , Mass = 88.90745 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 88.90745 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.197E-01  3.351E+00   32.89 um     5.26 um     3.68 um  
   1.10 keV   1.255E-01  3.493E+00   34.40 um     5.48 um     3.84 um  
   1.20 keV   1.311E-01  3.626E+00   35.85 um     5.68 um     4.00 um  
   1.30 keV   1.365E-01  3.751E+00   37.25 um     5.87 um     4.15 um  
   1.40 keV   1.416E-01  3.868E+00   38.61 um     6.06 um     4.29 um  
   1.50 keV   1.466E-01  3.980E+00   39.92 um     6.24 um     4.43 um  
   1.60 keV   1.514E-01  4.085E+00   41.21 um     6.41 um     4.57 um  
   1.70 keV   1.561E-01  4.186E+00   42.46 um     6.58 um     4.70 um  
   1.80 keV   1.606E-01  4.282E+00   43.68 um     6.74 um     4.83 um  
   2.00 keV   1.693E-01  4.462E+00   46.05 um     7.05 um     5.09 um  
   2.25 keV   1.796E-01  4.667E+00   48.88 um     7.42 um     5.39 um  
   2.50 keV   1.893E-01  4.854E+00   51.59 um     7.77 um     5.67 um  
   2.75 keV   1.985E-01  5.026E+00   54.21 um     8.10 um     5.95 um  
   3.00 keV   2.073E-01  5.184E+00   56.75 um     8.41 um     6.22 um  
   3.25 keV   2.158E-01  5.331E+00   59.20 um     8.72 um     6.47 um  
   3.50 keV   2.239E-01  5.468E+00   61.60 um     9.01 um     6.72 um  
