 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/35Si_in_he.txt

 Ion = Silicon      [14] , Mass = 34.98455 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 34.98455 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.871E-01  2.757E+00   29.08 um     6.14 um     4.81 um  
   1.10 keV   1.962E-01  2.827E+00   30.81 um     6.44 um     5.08 um  
   1.20 keV   2.050E-01  2.890E+00   32.50 um     6.73 um     5.34 um  
   1.30 keV   2.133E-01  2.948E+00   34.15 um     7.01 um     5.59 um  
   1.40 keV   2.214E-01  3.000E+00   35.77 um     7.29 um     5.83 um  
   1.50 keV   2.291E-01  3.048E+00   37.36 um     7.56 um     6.07 um  
   1.60 keV   2.367E-01  3.092E+00   38.93 um     7.82 um     6.31 um  
   1.70 keV   2.439E-01  3.133E+00   40.47 um     8.07 um     6.54 um  
   1.80 keV   2.510E-01  3.171E+00   42.00 um     8.32 um     6.77 um  
   2.00 keV   2.646E-01  3.238E+00   44.99 um     8.82 um     7.21 um  
   2.25 keV   2.806E-01  3.311E+00   48.66 um     9.41 um     7.74 um  
   2.50 keV   2.958E-01  3.372E+00   52.24 um     9.99 um     8.26 um  
   2.75 keV   3.103E-01  3.425E+00   55.76 um    10.55 um     8.77 um  
   3.00 keV   3.241E-01  3.471E+00   59.22 um    11.09 um     9.26 um  
   3.25 keV   3.373E-01  3.510E+00   62.64 um    11.62 um     9.75 um  
   3.50 keV   3.500E-01  3.545E+00   66.02 um    12.14 um    10.22 um  
