 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/1H_in_he.txt

 Ion = Hydrogen     [1] , Mass = 1.007825 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 1.007825 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.865E-02  3.745E-02  371.31 um   233.75 um   188.28 um  
   1.10 keV   3.005E-02  3.556E-02  419.38 um   258.39 um   209.90 um  
   1.20 keV   3.139E-02  3.388E-02  468.55 um   282.87 um   231.63 um  
   1.30 keV   3.267E-02  3.238E-02  518.70 um   307.14 um   253.44 um  
   1.40 keV   3.390E-02  3.102E-02  569.71 um   331.17 um   275.25 um  
   1.50 keV   3.509E-02  2.979E-02  621.47 um   354.93 um   297.05 um  
   1.60 keV   3.624E-02  2.867E-02  673.91 um   378.39 um   318.79 um  
   1.70 keV   3.736E-02  2.764E-02  726.95 um   401.54 um   340.46 um  
   1.80 keV   3.844E-02  2.670E-02  780.51 um   424.37 um   362.02 um  
   2.00 keV   4.052E-02  2.501E-02  889.08 um   468.71 um   404.93 um  
   2.25 keV   4.787E-02  2.322E-02    1.02 mm   519.57 um   456.50 um  
   2.50 keV   5.597E-02  2.170E-02    1.15 mm   564.05 um   503.65 um  
   2.75 keV   6.451E-02  2.039E-02    1.26 mm   602.85 um   546.06 um  
   3.00 keV   7.345E-02  1.925E-02    1.37 mm   636.64 um   583.95 um  
   3.25 keV   8.277E-02  1.825E-02    1.47 mm   666.05 um   617.76 um  
