 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/205Fr_in_he.txt

 Ion = Francium     [87] , Mass = 204.9986 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 204.9986 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.031E-01  2.885E+00   42.12 um     4.60 um     3.09 um  
   1.10 keV   3.179E-01  3.037E+00   43.80 um     4.78 um     3.21 um  
   1.20 keV   3.321E-01  3.181E+00   45.39 um     4.95 um     3.32 um  
   1.30 keV   3.456E-01  3.319E+00   46.92 um     5.11 um     3.43 um  
   1.40 keV   3.587E-01  3.451E+00   48.39 um     5.26 um     3.53 um  
   1.50 keV   3.713E-01  3.578E+00   49.80 um     5.41 um     3.63 um  
   1.60 keV   3.835E-01  3.700E+00   51.17 um     5.55 um     3.72 um  
   1.70 keV   3.953E-01  3.818E+00   52.49 um     5.69 um     3.82 um  
   1.80 keV   4.067E-01  3.931E+00   53.77 um     5.82 um     3.90 um  
   2.00 keV   4.287E-01  4.148E+00   56.23 um     6.07 um     4.08 um  
   2.25 keV   4.547E-01  4.401E+00   59.14 um     6.37 um     4.28 um  
   2.50 keV   4.793E-01  4.637E+00   61.89 um     6.65 um     4.47 um  
   2.75 keV   5.027E-01  4.859E+00   64.51 um     6.92 um     4.65 um  
   3.00 keV   5.251E-01  5.068E+00   67.02 um     7.17 um     4.82 um  
   3.25 keV   5.465E-01  5.266E+00   69.42 um     7.40 um     4.99 um  
   3.50 keV   5.671E-01  5.455E+00   71.74 um     7.63 um     5.15 um  
