 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/126Te_in_he.txt

 Ion = Tellurium    [52] , Mass = 125.9033 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 125.9033 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.000E-01  3.207E+00   37.43 um     5.26 um     3.59 um  
   1.10 keV   1.049E-01  3.358E+00   39.03 um     5.46 um     3.73 um  
   1.20 keV   1.096E-01  3.499E+00   40.56 um     5.66 um     3.87 um  
   1.30 keV   1.141E-01  3.633E+00   42.03 um     5.84 um     4.01 um  
   1.40 keV   1.184E-01  3.761E+00   43.45 um     6.02 um     4.14 um  
   1.50 keV   1.225E-01  3.882E+00   44.82 um     6.19 um     4.26 um  
   1.60 keV   1.265E-01  3.998E+00   46.15 um     6.36 um     4.38 um  
   1.70 keV   1.304E-01  4.109E+00   47.45 um     6.52 um     4.50 um  
   1.80 keV   1.342E-01  4.216E+00   48.71 um     6.67 um     4.62 um  
   2.00 keV   1.415E-01  4.417E+00   51.14 um     6.97 um     4.84 um  
   2.25 keV   1.500E-01  4.649E+00   54.04 um     7.31 um     5.10 um  
   2.50 keV   1.582E-01  4.863E+00   56.80 um     7.64 um     5.35 um  
   2.75 keV   1.659E-01  5.061E+00   59.45 um     7.95 um     5.59 um  
   3.00 keV   1.733E-01  5.246E+00   61.99 um     8.24 um     5.82 um  
   3.25 keV   1.803E-01  5.419E+00   64.46 um     8.52 um     6.04 um  
   3.50 keV   1.871E-01  5.583E+00   66.85 um     8.79 um     6.26 um  
