 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/12C_in_he.txt

 Ion = Carbon       [6] , Mass = 12 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 12 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.881E-01  1.498E+00   35.53 um    10.59 um     8.31 um  
   1.10 keV   1.973E-01  1.503E+00   38.36 um    11.32 um     8.88 um  
   1.20 keV   2.060E-01  1.505E+00   41.17 um    12.04 um     9.44 um  
   1.30 keV   2.144E-01  1.506E+00   43.98 um    12.75 um    10.00 um  
   1.40 keV   2.225E-01  1.505E+00   46.78 um    13.45 um    10.55 um  
   1.50 keV   2.303E-01  1.503E+00   49.57 um    14.15 um    11.09 um  
   1.60 keV   2.379E-01  1.500E+00   52.37 um    14.84 um    11.63 um  
   1.70 keV   2.452E-01  1.497E+00   55.16 um    15.53 um    12.16 um  
   1.80 keV   2.523E-01  1.492E+00   57.95 um    16.21 um    12.69 um  
   2.00 keV   2.660E-01  1.482E+00   63.54 um    17.56 um    13.74 um  
   2.25 keV   2.821E-01  1.466E+00   70.55 um    19.24 um    15.03 um  
   2.50 keV   2.974E-01  1.450E+00   77.58 um    20.89 um    16.31 um  
   2.75 keV   3.119E-01  1.432E+00   84.64 um    22.53 um    17.57 um  
   3.00 keV   3.258E-01  1.414E+00   91.74 um    24.15 um    18.83 um  
   3.25 keV   3.391E-01  1.396E+00   98.87 um    25.76 um    20.08 um  
   3.50 keV   3.519E-01  1.377E+00  106.05 um    27.35 um    21.33 um  
