 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/119Rh_in_he.txt

 Ion = Rhodium      [45] , Mass = 118.9326 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 118.9326 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.050E-01  3.150E+00   37.17 um     5.31 um     3.64 um  
   1.10 keV   1.101E-01  3.293E+00   38.80 um     5.52 um     3.79 um  
   1.20 keV   1.150E-01  3.428E+00   40.35 um     5.72 um     3.94 um  
   1.30 keV   1.197E-01  3.556E+00   41.85 um     5.91 um     4.08 um  
   1.40 keV   1.243E-01  3.676E+00   43.30 um     6.09 um     4.21 um  
   1.50 keV   1.286E-01  3.791E+00   44.70 um     6.26 um     4.34 um  
   1.60 keV   1.328E-01  3.901E+00   46.06 um     6.43 um     4.47 um  
   1.70 keV   1.369E-01  4.005E+00   47.38 um     6.59 um     4.59 um  
   1.80 keV   1.409E-01  4.106E+00   48.67 um     6.75 um     4.71 um  
   2.00 keV   1.485E-01  4.294E+00   51.16 um     7.05 um     4.94 um  
   2.25 keV   1.575E-01  4.511E+00   54.14 um     7.41 um     5.22 um  
   2.50 keV   1.660E-01  4.711E+00   56.97 um     7.75 um     5.48 um  
   2.75 keV   1.741E-01  4.895E+00   59.70 um     8.06 um     5.74 um  
   3.00 keV   1.819E-01  5.066E+00   62.33 um     8.37 um     5.98 um  
   3.25 keV   1.893E-01  5.226E+00   64.87 um     8.66 um     6.21 um  
   3.50 keV   1.965E-01  5.377E+00   67.34 um     8.93 um     6.44 um  
