 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/52Cr_in_he.txt

 Ion = Chromium     [24] , Mass = 51.94051 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 51.94051 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.548E-01  3.328E+00   28.43 um     5.46 um     4.04 um  
   1.10 keV   1.623E-01  3.442E+00   29.90 um     5.70 um     4.24 um  
   1.20 keV   1.696E-01  3.547E+00   31.34 um     5.92 um     4.43 um  
   1.30 keV   1.765E-01  3.645E+00   32.73 um     6.14 um     4.62 um  
   1.40 keV   1.831E-01  3.736E+00   34.08 um     6.36 um     4.80 um  
   1.50 keV   1.896E-01  3.821E+00   35.41 um     6.56 um     4.98 um  
   1.60 keV   1.958E-01  3.900E+00   36.71 um     6.76 um     5.15 um  
   1.70 keV   2.018E-01  3.975E+00   37.98 um     6.95 um     5.32 um  
   1.80 keV   2.077E-01  4.046E+00   39.23 um     7.14 um     5.48 um  
   2.00 keV   2.189E-01  4.176E+00   41.66 um     7.51 um     5.81 um  
   2.25 keV   2.322E-01  4.322E+00   44.61 um     7.95 um     6.19 um  
   2.50 keV   2.447E-01  4.451E+00   47.46 um     8.36 um     6.56 um  
   2.75 keV   2.567E-01  4.567E+00   50.23 um     8.76 um     6.92 um  
   3.00 keV   2.681E-01  4.671E+00   52.94 um     9.15 um     7.27 um  
   3.25 keV   2.790E-01  4.767E+00   55.59 um     9.52 um     7.61 um  
   3.50 keV   2.896E-01  4.854E+00   58.18 um     9.89 um     7.94 um  
