 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/167Tm_in_he.txt

 Ion = Thulium      [69] , Mass = 166.9329 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 166.9329 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.518E-01  3.033E+00   39.56 um     4.79 um     3.23 um  
   1.10 keV   2.640E-01  3.185E+00   41.18 um     4.97 um     3.35 um  
   1.20 keV   2.758E-01  3.330E+00   42.73 um     5.15 um     3.47 um  
   1.30 keV   2.871E-01  3.468E+00   44.21 um     5.32 um     3.59 um  
   1.40 keV   2.979E-01  3.599E+00   45.64 um     5.48 um     3.70 um  
   1.50 keV   3.083E-01  3.725E+00   47.01 um     5.64 um     3.81 um  
   1.60 keV   3.185E-01  3.845E+00   48.35 um     5.78 um     3.91 um  
   1.70 keV   3.283E-01  3.961E+00   49.64 um     5.93 um     4.01 um  
   1.80 keV   3.378E-01  4.073E+00   50.89 um     6.07 um     4.11 um  
   2.00 keV   3.560E-01  4.285E+00   53.31 um     6.33 um     4.29 um  
   2.25 keV   3.776E-01  4.531E+00   56.17 um     6.65 um     4.52 um  
   2.50 keV   3.981E-01  4.760E+00   58.88 um     6.94 um     4.73 um  
   2.75 keV   4.175E-01  4.974E+00   61.47 um     7.22 um     4.93 um  
   3.00 keV   4.361E-01  5.175E+00   63.96 um     7.48 um     5.12 um  
   3.25 keV   4.539E-01  5.364E+00   66.35 um     7.73 um     5.30 um  
   3.50 keV   4.710E-01  5.544E+00   68.66 um     7.97 um     5.48 um  
