 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/96Rb_in_he.txt

 Ion = Rubidium     [37] , Mass = 95.93414 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 95.93414 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.115E-01  3.226E+00   34.47 um     5.33 um     3.71 um  
   1.10 keV   1.169E-01  3.364E+00   36.04 um     5.55 um     3.88 um  
   1.20 keV   1.221E-01  3.493E+00   37.55 um     5.76 um     4.04 um  
   1.30 keV   1.271E-01  3.614E+00   39.02 um     5.95 um     4.19 um  
   1.40 keV   1.319E-01  3.728E+00   40.43 um     6.14 um     4.33 um  
   1.50 keV   1.365E-01  3.836E+00   41.80 um     6.32 um     4.47 um  
   1.60 keV   1.410E-01  3.939E+00   43.14 um     6.49 um     4.61 um  
   1.70 keV   1.454E-01  4.037E+00   44.44 um     6.66 um     4.75 um  
   1.80 keV   1.496E-01  4.130E+00   45.71 um     6.82 um     4.88 um  
   2.00 keV   1.577E-01  4.305E+00   48.18 um     7.14 um     5.13 um  
   2.25 keV   1.672E-01  4.505E+00   51.12 um     7.51 um     5.43 um  
   2.50 keV   1.763E-01  4.687E+00   53.95 um     7.86 um     5.72 um  
   2.75 keV   1.849E-01  4.854E+00   56.67 um     8.19 um     6.00 um  
   3.00 keV   1.931E-01  5.009E+00   59.30 um     8.51 um     6.26 um  
   3.25 keV   2.010E-01  5.152E+00   61.86 um     8.82 um     6.52 um  
   3.50 keV   2.086E-01  5.286E+00   64.35 um     9.11 um     6.77 um  
