 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/202Pt_in_he.txt

 Ion = Platinum     [78] , Mass = 201.9756 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 201.9756 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.944E-01  2.839E+00   42.44 um     4.66 um     3.13 um  
   1.10 keV   3.088E-01  2.987E+00   44.15 um     4.84 um     3.25 um  
   1.20 keV   3.226E-01  3.127E+00   45.77 um     5.01 um     3.36 um  
   1.30 keV   3.357E-01  3.261E+00   47.33 um     5.18 um     3.47 um  
   1.40 keV   3.484E-01  3.389E+00   48.82 um     5.33 um     3.58 um  
   1.50 keV   3.606E-01  3.512E+00   50.26 um     5.48 um     3.68 um  
   1.60 keV   3.725E-01  3.630E+00   51.66 um     5.63 um     3.78 um  
   1.70 keV   3.839E-01  3.743E+00   53.01 um     5.77 um     3.87 um  
   1.80 keV   3.950E-01  3.853E+00   54.32 um     5.90 um     3.96 um  
   2.00 keV   4.164E-01  4.062E+00   56.83 um     6.16 um     4.14 um  
   2.25 keV   4.417E-01  4.305E+00   59.80 um     6.46 um     4.35 um  
   2.50 keV   4.656E-01  4.532E+00   62.62 um     6.75 um     4.54 um  
   2.75 keV   4.883E-01  4.745E+00   65.30 um     7.02 um     4.73 um  
   3.00 keV   5.100E-01  4.946E+00   67.87 um     7.27 um     4.91 um  
   3.25 keV   5.308E-01  5.136E+00   70.33 um     7.51 um     5.08 um  
   3.50 keV   5.509E-01  5.317E+00   72.71 um     7.74 um     5.25 um  
