 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/4He_in_he.txt

 Ion = Helium       [2] , Mass = 4.002603 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 4.002603 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.094E-01  2.953E-01   99.78 um    40.98 um    28.40 um  
   1.10 keV   1.148E-01  2.862E-01  110.65 um    44.70 um    31.11 um  
   1.20 keV   1.199E-01  2.776E-01  121.69 um    48.39 um    33.85 um  
   1.30 keV   1.248E-01  2.696E-01  132.88 um    52.05 um    36.61 um  
   1.40 keV   1.295E-01  2.622E-01  144.22 um    55.68 um    39.39 um  
   1.50 keV   1.340E-01  2.552E-01  155.68 um    59.28 um    42.19 um  
   1.60 keV   1.384E-01  2.486E-01  167.26 um    62.84 um    45.00 um  
   1.70 keV   1.427E-01  2.424E-01  178.95 um    66.37 um    47.82 um  
   1.80 keV   1.468E-01  2.366E-01  190.74 um    69.87 um    50.66 um  
   2.00 keV   1.548E-01  2.258E-01  214.61 um    76.76 um    56.37 um  
   2.25 keV   1.641E-01  2.139E-01  244.88 um    85.18 um    63.54 um  
   2.50 keV   1.730E-01  2.034E-01  275.54 um    93.39 um    70.71 um  
   2.75 keV   1.815E-01  1.940E-01  306.51 um   101.38 um    77.87 um  
   3.00 keV   1.895E-01  1.856E-01  337.72 um   109.15 um    85.00 um  
   3.25 keV   1.973E-01  1.780E-01  369.12 um   116.71 um    92.09 um  
   3.50 keV   2.047E-01  1.711E-01  400.64 um   124.06 um    99.12 um  
