 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/147Tb_in_he.txt

 Ion = Terbium      [65] , Mass = 146.9241 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 146.9241 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.634E-01  3.175E+00   37.10 um     4.75 um     3.21 um  
   1.10 keV   2.762E-01  3.332E+00   38.65 um     4.94 um     3.34 um  
   1.20 keV   2.885E-01  3.480E+00   40.12 um     5.11 um     3.46 um  
   1.30 keV   3.003E-01  3.620E+00   41.54 um     5.28 um     3.58 um  
   1.40 keV   3.116E-01  3.754E+00   42.90 um     5.44 um     3.69 um  
   1.50 keV   3.225E-01  3.882E+00   44.22 um     5.60 um     3.80 um  
   1.60 keV   3.331E-01  4.005E+00   45.49 um     5.75 um     3.91 um  
   1.70 keV   3.434E-01  4.123E+00   46.73 um     5.89 um     4.01 um  
   1.80 keV   3.533E-01  4.236E+00   47.93 um     6.03 um     4.11 um  
   2.00 keV   3.724E-01  4.451E+00   50.24 um     6.29 um     4.30 um  
   2.25 keV   3.950E-01  4.700E+00   52.99 um     6.61 um     4.52 um  
   2.50 keV   4.164E-01  4.931E+00   55.60 um     6.90 um     4.74 um  
   2.75 keV   4.367E-01  5.146E+00   58.09 um     7.18 um     4.94 um  
   3.00 keV   4.561E-01  5.348E+00   60.49 um     7.44 um     5.14 um  
   3.25 keV   4.748E-01  5.538E+00   62.79 um     7.69 um     5.33 um  
   3.50 keV   4.927E-01  5.717E+00   65.03 um     7.93 um     5.51 um  
