 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/5H_in_he.txt

 Ion = Hydrogen     [1] , Mass = 5.035312 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 5.035312 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.282E-02  1.386E-01  234.79 um    85.73 um    57.70 um  
   1.10 keV   1.344E-02  1.327E-01  265.46 um    95.56 um    64.84 um  
   1.20 keV   1.404E-02  1.275E-01  297.28 um   105.59 um    72.24 um  
   1.30 keV   1.462E-02  1.227E-01  330.21 um   115.82 um    79.91 um  
   1.40 keV   1.517E-02  1.183E-01  364.20 um   126.23 um    87.84 um  
   1.50 keV   1.570E-02  1.142E-01  399.22 um   136.80 um    96.02 um  
   1.60 keV   1.621E-02  1.105E-01  435.23 um   147.54 um   104.43 um  
   1.70 keV   1.671E-02  1.071E-01  472.20 um   158.44 um   113.08 um  
   1.80 keV   1.720E-02  1.039E-01  510.09 um   169.47 um   121.94 um  
   2.00 keV   1.813E-02  9.807E-02  588.59 um   191.97 um   140.35 um  
   2.25 keV   1.923E-02  9.182E-02  691.42 um   220.78 um   164.50 um  
   2.50 keV   2.027E-02  8.643E-02  799.08 um   250.23 um   189.75 um  
   2.75 keV   2.126E-02  8.173E-02  911.20 um   280.21 um   216.01 um  
   3.00 keV   2.220E-02  7.758E-02    1.03 mm   310.64 um   243.18 um  
   3.25 keV   2.311E-02  7.390E-02    1.15 mm   341.44 um   271.19 um  
   3.50 keV   2.398E-02  7.060E-02    1.27 mm   372.55 um   299.95 um  
