 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/160Gd_in_he.txt

 Ion = Gadolinium   [64] , Mass = 159.9271 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 159.9271 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.658E-01  3.039E+00   38.86 um     4.77 um     3.22 um  
   1.10 keV   2.787E-01  3.190E+00   40.47 um     4.96 um     3.34 um  
   1.20 keV   2.911E-01  3.333E+00   42.00 um     5.14 um     3.47 um  
   1.30 keV   3.030E-01  3.468E+00   43.48 um     5.30 um     3.58 um  
   1.40 keV   3.145E-01  3.598E+00   44.90 um     5.47 um     3.70 um  
   1.50 keV   3.255E-01  3.721E+00   46.27 um     5.62 um     3.80 um  
   1.60 keV   3.362E-01  3.840E+00   47.60 um     5.77 um     3.91 um  
   1.70 keV   3.465E-01  3.954E+00   48.88 um     5.91 um     4.01 um  
   1.80 keV   3.566E-01  4.064E+00   50.14 um     6.05 um     4.11 um  
   2.00 keV   3.759E-01  4.271E+00   52.54 um     6.32 um     4.30 um  
   2.25 keV   3.987E-01  4.513E+00   55.40 um     6.64 um     4.53 um  
   2.50 keV   4.202E-01  4.736E+00   58.11 um     6.93 um     4.74 um  
   2.75 keV   4.407E-01  4.945E+00   60.70 um     7.21 um     4.94 um  
   3.00 keV   4.603E-01  5.141E+00   63.19 um     7.47 um     5.14 um  
   3.25 keV   4.791E-01  5.326E+00   65.58 um     7.72 um     5.33 um  
   3.50 keV   4.972E-01  5.500E+00   67.90 um     7.96 um     5.51 um  
