 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/31Mg_in_he.txt

 Ion = Magnesium    [12] , Mass = 30.99665 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 30.99665 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.990E-02  2.561E+00   30.49 um     6.71 um     5.33 um  
   1.10 keV   1.048E-01  2.618E+00   32.39 um     7.06 um     5.64 um  
   1.20 keV   1.094E-01  2.670E+00   34.25 um     7.40 um     5.94 um  
   1.30 keV   1.139E-01  2.717E+00   36.07 um     7.73 um     6.23 um  
   1.40 keV   1.182E-01  2.759E+00   37.87 um     8.05 um     6.52 um  
   1.50 keV   1.224E-01  2.797E+00   39.64 um     8.36 um     6.79 um  
   1.60 keV   1.264E-01  2.832E+00   41.39 um     8.67 um     7.07 um  
   1.70 keV   1.303E-01  2.863E+00   43.12 um     8.97 um     7.34 um  
   1.80 keV   1.340E-01  2.893E+00   44.83 um     9.26 um     7.60 um  
   2.00 keV   1.413E-01  2.944E+00   48.20 um     9.85 um     8.12 um  
   2.25 keV   1.499E-01  2.998E+00   52.34 um    10.56 um     8.76 um  
   2.50 keV   1.580E-01  3.043E+00   56.41 um    11.25 um     9.37 um  
   2.75 keV   1.657E-01  3.080E+00   60.42 um    11.92 um     9.97 um  
   3.00 keV   1.730E-01  3.111E+00   64.39 um    12.58 um    10.56 um  
   3.25 keV   1.801E-01  3.137E+00   68.32 um    13.23 um    11.14 um  
   3.50 keV   1.869E-01  3.159E+00   72.22 um    13.87 um    11.72 um  
