 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/146Tm_in_he.txt

 Ion = Thulium      [69] , Mass = 145.9667 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 145.9667 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.692E-01  3.233E+00   36.59 um     4.71 um     3.18 um  
   1.10 keV   2.824E-01  3.394E+00   38.11 um     4.89 um     3.31 um  
   1.20 keV   2.949E-01  3.545E+00   39.56 um     5.07 um     3.43 um  
   1.30 keV   3.070E-01  3.690E+00   40.95 um     5.23 um     3.55 um  
   1.40 keV   3.186E-01  3.827E+00   42.28 um     5.39 um     3.66 um  
   1.50 keV   3.297E-01  3.959E+00   43.57 um     5.55 um     3.76 um  
   1.60 keV   3.406E-01  4.085E+00   44.82 um     5.69 um     3.87 um  
   1.70 keV   3.510E-01  4.206E+00   46.03 um     5.83 um     3.97 um  
   1.80 keV   3.612E-01  4.323E+00   47.21 um     5.97 um     4.07 um  
   2.00 keV   3.808E-01  4.544E+00   49.48 um     6.23 um     4.25 um  
   2.25 keV   4.039E-01  4.800E+00   52.17 um     6.55 um     4.47 um  
   2.50 keV   4.257E-01  5.038E+00   54.72 um     6.84 um     4.69 um  
   2.75 keV   4.465E-01  5.260E+00   57.16 um     7.11 um     4.89 um  
   3.00 keV   4.663E-01  5.469E+00   59.50 um     7.37 um     5.08 um  
   3.25 keV   4.854E-01  5.665E+00   61.75 um     7.62 um     5.27 um  
   3.50 keV   5.037E-01  5.850E+00   63.93 um     7.85 um     5.44 um  
