 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/174Ir_in_he.txt

 Ion = Iridium      [77] , Mass = 173.9669 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 173.9669 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.994E-01  3.050E+00   39.18 um     4.62 um     3.11 um  
   1.10 keV   3.140E-01  3.206E+00   40.78 um     4.80 um     3.23 um  
   1.20 keV   3.280E-01  3.354E+00   42.29 um     4.97 um     3.35 um  
   1.30 keV   3.414E-01  3.495E+00   43.75 um     5.14 um     3.46 um  
   1.40 keV   3.542E-01  3.630E+00   45.14 um     5.29 um     3.56 um  
   1.50 keV   3.667E-01  3.759E+00   46.49 um     5.44 um     3.67 um  
   1.60 keV   3.787E-01  3.883E+00   47.79 um     5.59 um     3.77 um  
   1.70 keV   3.904E-01  4.003E+00   49.06 um     5.72 um     3.86 um  
   1.80 keV   4.017E-01  4.118E+00   50.28 um     5.86 um     3.95 um  
   2.00 keV   4.234E-01  4.337E+00   52.64 um     6.12 um     4.13 um  
   2.25 keV   4.491E-01  4.592E+00   55.43 um     6.42 um     4.34 um  
   2.50 keV   4.734E-01  4.829E+00   58.07 um     6.70 um     4.54 um  
   2.75 keV   4.965E-01  5.051E+00   60.60 um     6.97 um     4.73 um  
   3.00 keV   5.186E-01  5.260E+00   63.01 um     7.22 um     4.91 um  
   3.25 keV   5.397E-01  5.458E+00   65.33 um     7.46 um     5.09 um  
   3.50 keV   5.601E-01  5.645E+00   67.58 um     7.69 um     5.26 um  
