 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/119Xe_in_he.txt

 Ion = Xenon        [54] , Mass = 118.9154 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 118.9154 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.901E-01  3.324E+00   34.98 um     4.97 um     3.39 um  
   1.10 keV   1.994E-01  3.479E+00   36.49 um     5.16 um     3.53 um  
   1.20 keV   2.082E-01  3.626E+00   37.93 um     5.35 um     3.66 um  
   1.30 keV   2.167E-01  3.765E+00   39.31 um     5.53 um     3.79 um  
   1.40 keV   2.249E-01  3.896E+00   40.64 um     5.70 um     3.92 um  
   1.50 keV   2.328E-01  4.022E+00   41.94 um     5.86 um     4.04 um  
   1.60 keV   2.404E-01  4.142E+00   43.19 um     6.02 um     4.15 um  
   1.70 keV   2.478E-01  4.257E+00   44.41 um     6.17 um     4.26 um  
   1.80 keV   2.550E-01  4.367E+00   45.59 um     6.31 um     4.37 um  
   2.00 keV   2.688E-01  4.575E+00   47.88 um     6.60 um     4.59 um  
   2.25 keV   2.851E-01  4.815E+00   50.60 um     6.93 um     4.84 um  
   2.50 keV   3.005E-01  5.036E+00   53.20 um     7.24 um     5.07 um  
   2.75 keV   3.152E-01  5.241E+00   55.69 um     7.54 um     5.30 um  
   3.00 keV   3.292E-01  5.432E+00   58.08 um     7.82 um     5.52 um  
   3.25 keV   3.427E-01  5.611E+00   60.40 um     8.08 um     5.74 um  
   3.50 keV   3.556E-01  5.779E+00   62.64 um     8.34 um     5.94 um  
