 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/194Bi_in_he.txt

 Ion = Bismuth      [83] , Mass = 193.9828 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 193.9828 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.141E-01  2.937E+00   40.93 um     4.57 um     3.07 um  
   1.10 keV   3.294E-01  3.091E+00   42.57 um     4.75 um     3.19 um  
   1.20 keV   3.441E-01  3.236E+00   44.14 um     4.92 um     3.30 um  
   1.30 keV   3.581E-01  3.375E+00   45.64 um     5.08 um     3.41 um  
   1.40 keV   3.716E-01  3.508E+00   47.07 um     5.24 um     3.52 um  
   1.50 keV   3.847E-01  3.635E+00   48.46 um     5.38 um     3.61 um  
   1.60 keV   3.973E-01  3.758E+00   49.80 um     5.53 um     3.71 um  
   1.70 keV   4.095E-01  3.876E+00   51.10 um     5.66 um     3.80 um  
   1.80 keV   4.214E-01  3.990E+00   52.36 um     5.79 um     3.89 um  
   2.00 keV   4.442E-01  4.207E+00   54.78 um     6.05 um     4.07 um  
   2.25 keV   4.711E-01  4.460E+00   57.64 um     6.35 um     4.27 um  
   2.50 keV   4.966E-01  4.696E+00   60.35 um     6.63 um     4.46 um  
   2.75 keV   5.208E-01  4.918E+00   62.92 um     6.89 um     4.65 um  
   3.00 keV   5.440E-01  5.127E+00   65.39 um     7.14 um     4.82 um  
   3.25 keV   5.662E-01  5.325E+00   67.76 um     7.38 um     4.99 um  
   3.50 keV   5.876E-01  5.513E+00   70.05 um     7.60 um     5.15 um  
