 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/40Al_in_he.txt

 Ion = Aluminum     [13] , Mass = 40.03094 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 40.03094 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.098E-01  2.594E+00   32.03 um     6.41 um     5.02 um  
   1.10 keV   1.152E-01  2.661E+00   33.92 um     6.72 um     5.30 um  
   1.20 keV   1.203E-01  2.722E+00   35.77 um     7.03 um     5.57 um  
   1.30 keV   1.252E-01  2.776E+00   37.58 um     7.32 um     5.83 um  
   1.40 keV   1.299E-01  2.827E+00   39.36 um     7.61 um     6.09 um  
   1.50 keV   1.345E-01  2.873E+00   41.11 um     7.88 um     6.34 um  
   1.60 keV   1.389E-01  2.915E+00   42.83 um     8.16 um     6.59 um  
   1.70 keV   1.432E-01  2.954E+00   44.53 um     8.42 um     6.83 um  
   1.80 keV   1.473E-01  2.991E+00   46.20 um     8.68 um     7.07 um  
   2.00 keV   1.553E-01  3.056E+00   49.50 um     9.20 um     7.53 um  
   2.25 keV   1.647E-01  3.126E+00   53.52 um     9.82 um     8.09 um  
   2.50 keV   1.736E-01  3.185E+00   57.46 um    10.42 um     8.64 um  
   2.75 keV   1.821E-01  3.237E+00   61.33 um    11.00 um     9.17 um  
   3.00 keV   1.902E-01  3.281E+00   65.14 um    11.57 um     9.69 um  
   3.25 keV   1.980E-01  3.320E+00   68.90 um    12.12 um    10.20 um  
   3.50 keV   2.055E-01  3.353E+00   72.62 um    12.67 um    10.70 um  
