 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/201Pb_in_he.txt

 Ion = Lead         [82] , Mass = 200.9729 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 200.9729 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.883E-01  2.878E+00   42.20 um     4.66 um     3.13 um  
   1.10 keV   3.023E-01  3.028E+00   43.88 um     4.84 um     3.25 um  
   1.20 keV   3.158E-01  3.171E+00   45.49 um     5.01 um     3.36 um  
   1.30 keV   3.287E-01  3.307E+00   47.03 um     5.17 um     3.47 um  
   1.40 keV   3.411E-01  3.438E+00   48.51 um     5.33 um     3.58 um  
   1.50 keV   3.530E-01  3.563E+00   49.93 um     5.48 um     3.68 um  
   1.60 keV   3.646E-01  3.683E+00   51.31 um     5.62 um     3.77 um  
   1.70 keV   3.758E-01  3.799E+00   52.64 um     5.76 um     3.87 um  
   1.80 keV   3.867E-01  3.911E+00   53.94 um     5.89 um     3.96 um  
   2.00 keV   4.077E-01  4.124E+00   56.42 um     6.15 um     4.13 um  
   2.25 keV   4.324E-01  4.373E+00   59.36 um     6.46 um     4.34 um  
   2.50 keV   4.558E-01  4.606E+00   62.14 um     6.74 um     4.54 um  
   2.75 keV   4.780E-01  4.823E+00   64.78 um     7.01 um     4.72 um  
   3.00 keV   4.993E-01  5.029E+00   67.32 um     7.26 um     4.90 um  
   3.25 keV   5.197E-01  5.224E+00   69.75 um     7.50 um     5.07 um  
   3.50 keV   5.393E-01  5.409E+00   72.10 um     7.73 um     5.23 um  
