 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/52Mn_in_he.txt

 Ion = Manganese    [25] , Mass = 51.94556 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 51.94556 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.279E-01  3.388E+00   28.28 um     5.47 um     4.04 um  
   1.10 keV   1.342E-01  3.506E+00   29.74 um     5.71 um     4.24 um  
   1.20 keV   1.401E-01  3.614E+00   31.16 um     5.94 um     4.43 um  
   1.30 keV   1.459E-01  3.715E+00   32.54 um     6.16 um     4.62 um  
   1.40 keV   1.514E-01  3.808E+00   33.88 um     6.37 um     4.80 um  
   1.50 keV   1.567E-01  3.896E+00   35.19 um     6.58 um     4.97 um  
   1.60 keV   1.618E-01  3.978E+00   36.47 um     6.77 um     5.15 um  
   1.70 keV   1.668E-01  4.056E+00   37.73 um     6.97 um     5.31 um  
   1.80 keV   1.716E-01  4.129E+00   38.96 um     7.15 um     5.48 um  
   2.00 keV   1.809E-01  4.264E+00   41.37 um     7.52 um     5.80 um  
   2.25 keV   1.919E-01  4.415E+00   44.28 um     7.96 um     6.18 um  
   2.50 keV   2.023E-01  4.549E+00   47.09 um     8.37 um     6.55 um  
   2.75 keV   2.121E-01  4.669E+00   49.83 um     8.77 um     6.91 um  
   3.00 keV   2.216E-01  4.779E+00   52.50 um     9.16 um     7.26 um  
   3.25 keV   2.306E-01  4.878E+00   55.12 um     9.53 um     7.59 um  
   3.50 keV   2.393E-01  4.969E+00   57.68 um     9.89 um     7.92 um  
