 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/148Gd_in_he.txt

 Ion = Gadolinium   [64] , Mass = 147.9181 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 147.9181 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.763E-01  3.153E+00   37.15 um     4.72 um     3.19 um  
   1.10 keV   2.898E-01  3.308E+00   38.70 um     4.91 um     3.32 um  
   1.20 keV   3.027E-01  3.455E+00   40.18 um     5.09 um     3.44 um  
   1.30 keV   3.151E-01  3.594E+00   41.60 um     5.26 um     3.56 um  
   1.40 keV   3.270E-01  3.727E+00   42.96 um     5.42 um     3.67 um  
   1.50 keV   3.385E-01  3.854E+00   44.28 um     5.57 um     3.78 um  
   1.60 keV   3.496E-01  3.975E+00   45.56 um     5.72 um     3.89 um  
   1.70 keV   3.603E-01  4.092E+00   46.80 um     5.86 um     3.99 um  
   1.80 keV   3.708E-01  4.205E+00   48.01 um     6.00 um     4.09 um  
   2.00 keV   3.908E-01  4.417E+00   50.33 um     6.26 um     4.28 um  
   2.25 keV   4.145E-01  4.664E+00   53.09 um     6.58 um     4.50 um  
   2.50 keV   4.369E-01  4.893E+00   55.71 um     6.87 um     4.72 um  
   2.75 keV   4.583E-01  5.106E+00   58.21 um     7.15 um     4.92 um  
   3.00 keV   4.786E-01  5.306E+00   60.61 um     7.41 um     5.12 um  
   3.25 keV   4.982E-01  5.494E+00   62.93 um     7.66 um     5.31 um  
   3.50 keV   5.170E-01  5.672E+00   65.17 um     7.90 um     5.49 um  
