 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/14B_in_he.txt

 Ion = Boron        [5] , Mass = 14.0254 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 14.0254 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.579E-01  1.330E+00   40.72 um    11.13 um     8.87 um  
   1.10 keV   1.656E-01  1.332E+00   44.00 um    11.90 um     9.49 um  
   1.20 keV   1.730E-01  1.333E+00   47.26 um    12.67 um    10.10 um  
   1.30 keV   1.800E-01  1.332E+00   50.52 um    13.42 um    10.70 um  
   1.40 keV   1.868E-01  1.330E+00   53.77 um    14.17 um    11.30 um  
   1.50 keV   1.934E-01  1.327E+00   57.02 um    14.91 um    11.89 um  
   1.60 keV   1.997E-01  1.323E+00   60.27 um    15.65 um    12.47 um  
   1.70 keV   2.059E-01  1.318E+00   63.52 um    16.38 um    13.05 um  
   1.80 keV   2.118E-01  1.313E+00   66.78 um    17.10 um    13.63 um  
   2.00 keV   2.233E-01  1.302E+00   73.30 um    18.55 um    14.77 um  
   2.25 keV   2.368E-01  1.286E+00   81.48 um    20.34 um    16.19 um  
   2.50 keV   2.496E-01  1.269E+00   89.71 um    22.11 um    17.59 um  
   2.75 keV   2.618E-01  1.252E+00   97.98 um    23.87 um    18.98 um  
   3.00 keV   2.735E-01  1.234E+00  106.31 um    25.60 um    20.37 um  
   3.25 keV   2.846E-01  1.216E+00  114.69 um    27.33 um    21.74 um  
   3.50 keV   2.954E-01  1.199E+00  123.13 um    29.04 um    23.12 um  
