 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/147Nd_in_he.txt

 Ion = Neodymium    [60] , Mass = 146.9161 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 146.9161 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.553E-01  3.111E+00   37.64 um     4.81 um     3.25 um  
   1.10 keV   2.677E-01  3.262E+00   39.21 um     5.00 um     3.38 um  
   1.20 keV   2.796E-01  3.406E+00   40.72 um     5.18 um     3.51 um  
   1.30 keV   2.911E-01  3.542E+00   42.17 um     5.35 um     3.63 um  
   1.40 keV   3.021E-01  3.671E+00   43.56 um     5.51 um     3.74 um  
   1.50 keV   3.127E-01  3.795E+00   44.91 um     5.67 um     3.85 um  
   1.60 keV   3.229E-01  3.914E+00   46.22 um     5.82 um     3.96 um  
   1.70 keV   3.328E-01  4.027E+00   47.48 um     5.96 um     4.07 um  
   1.80 keV   3.425E-01  4.137E+00   48.72 um     6.10 um     4.17 um  
   2.00 keV   3.610E-01  4.344E+00   51.09 um     6.38 um     4.36 um  
   2.25 keV   3.829E-01  4.583E+00   53.91 um     6.69 um     4.59 um  
   2.50 keV   4.036E-01  4.805E+00   56.58 um     6.99 um     4.81 um  
   2.75 keV   4.233E-01  5.012E+00   59.15 um     7.27 um     5.03 um  
   3.00 keV   4.422E-01  5.206E+00   61.61 um     7.54 um     5.23 um  
   3.25 keV   4.602E-01  5.388E+00   63.98 um     7.80 um     5.42 um  
   3.50 keV   4.776E-01  5.560E+00   66.27 um     8.04 um     5.61 um  
