 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/35P_in_he.txt

 Ion = Phosphorus   [15] , Mass = 34.97331 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 34.97331 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.673E-01  2.863E+00   28.47 um     6.08 um     4.74 um  
   1.10 keV   1.755E-01  2.938E+00   30.14 um     6.37 um     5.00 um  
   1.20 keV   1.833E-01  3.006E+00   31.78 um     6.66 um     5.26 um  
   1.30 keV   1.907E-01  3.068E+00   33.37 um     6.94 um     5.50 um  
   1.40 keV   1.979E-01  3.124E+00   34.94 um     7.21 um     5.74 um  
   1.50 keV   2.049E-01  3.176E+00   36.48 um     7.47 um     5.98 um  
   1.60 keV   2.116E-01  3.224E+00   38.00 um     7.72 um     6.20 um  
   1.70 keV   2.181E-01  3.268E+00   39.50 um     7.98 um     6.43 um  
   1.80 keV   2.245E-01  3.309E+00   40.97 um     8.22 um     6.65 um  
   2.00 keV   2.366E-01  3.383E+00   43.87 um     8.70 um     7.08 um  
   2.25 keV   2.509E-01  3.462E+00   47.41 um     9.29 um     7.61 um  
   2.50 keV   2.645E-01  3.530E+00   50.87 um     9.85 um     8.11 um  
   2.75 keV   2.774E-01  3.589E+00   54.26 um    10.39 um     8.61 um  
   3.00 keV   2.898E-01  3.639E+00   57.60 um    10.93 um     9.09 um  
   3.25 keV   3.016E-01  3.684E+00   60.90 um    11.44 um     9.56 um  
   3.50 keV   3.130E-01  3.722E+00   64.15 um    11.95 um    10.02 um  
