 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/107Te_in_he.txt

 Ion = Tellurium    [52] , Mass = 106.9349 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 106.9349 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.085E-01  3.440E+00   34.16 um     5.16 um     3.54 um  
   1.10 keV   1.138E-01  3.598E+00   35.64 um     5.36 um     3.69 um  
   1.20 keV   1.189E-01  3.747E+00   37.06 um     5.55 um     3.83 um  
   1.30 keV   1.238E-01  3.887E+00   38.43 um     5.74 um     3.96 um  
   1.40 keV   1.284E-01  4.021E+00   39.75 um     5.91 um     4.09 um  
   1.50 keV   1.329E-01  4.147E+00   41.03 um     6.08 um     4.22 um  
   1.60 keV   1.373E-01  4.268E+00   42.27 um     6.25 um     4.34 um  
   1.70 keV   1.415E-01  4.384E+00   43.48 um     6.40 um     4.46 um  
   1.80 keV   1.456E-01  4.495E+00   44.65 um     6.55 um     4.58 um  
   2.00 keV   1.535E-01  4.704E+00   46.92 um     6.85 um     4.80 um  
   2.25 keV   1.628E-01  4.944E+00   49.63 um     7.19 um     5.06 um  
   2.50 keV   1.716E-01  5.165E+00   52.21 um     7.52 um     5.32 um  
   2.75 keV   1.800E-01  5.370E+00   54.69 um     7.82 um     5.56 um  
   3.00 keV   1.880E-01  5.560E+00   57.08 um     8.12 um     5.79 um  
   3.25 keV   1.957E-01  5.739E+00   59.39 um     8.40 um     6.02 um  
   3.50 keV   2.031E-01  5.906E+00   61.64 um     8.66 um     6.24 um  
