 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/231Ra_in_he.txt

 Ion = Radium       [88] , Mass = 231.041 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 231.041 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.030E-01  2.718E+00   44.86 um     4.61 um     3.09 um  
   1.10 keV   3.178E-01  2.863E+00   46.63 um     4.79 um     3.21 um  
   1.20 keV   3.319E-01  3.001E+00   48.32 um     4.96 um     3.32 um  
   1.30 keV   3.455E-01  3.133E+00   49.93 um     5.12 um     3.43 um  
   1.40 keV   3.585E-01  3.259E+00   51.48 um     5.28 um     3.53 um  
   1.50 keV   3.711E-01  3.381E+00   52.97 um     5.43 um     3.63 um  
   1.60 keV   3.833E-01  3.497E+00   54.41 um     5.57 um     3.72 um  
   1.70 keV   3.951E-01  3.610E+00   55.81 um     5.70 um     3.82 um  
   1.80 keV   4.065E-01  3.719E+00   57.16 um     5.84 um     3.90 um  
   2.00 keV   4.285E-01  3.926E+00   59.75 um     6.09 um     4.07 um  
   2.25 keV   4.545E-01  4.169E+00   62.81 um     6.39 um     4.27 um  
   2.50 keV   4.791E-01  4.396E+00   65.71 um     6.67 um     4.46 um  
   2.75 keV   5.025E-01  4.610E+00   68.46 um     6.94 um     4.64 um  
   3.00 keV   5.248E-01  4.812E+00   71.09 um     7.19 um     4.81 um  
   3.25 keV   5.463E-01  5.004E+00   73.62 um     7.42 um     4.98 um  
   3.50 keV   5.669E-01  5.186E+00   76.05 um     7.65 um     5.14 um  
