 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/124Pr_in_he.txt

 Ion = Praseodymium [59] , Mass = 123.9429 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 123.9429 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.085E-01  3.345E+00   36.23 um     5.15 um     3.51 um  
   1.10 keV   1.138E-01  3.505E+00   37.76 um     5.35 um     3.65 um  
   1.20 keV   1.189E-01  3.655E+00   39.22 um     5.54 um     3.79 um  
   1.30 keV   1.237E-01  3.798E+00   40.62 um     5.72 um     3.92 um  
   1.40 keV   1.284E-01  3.933E+00   41.98 um     5.90 um     4.04 um  
   1.50 keV   1.329E-01  4.063E+00   43.29 um     6.06 um     4.16 um  
   1.60 keV   1.373E-01  4.187E+00   44.56 um     6.22 um     4.28 um  
   1.70 keV   1.415E-01  4.305E+00   45.79 um     6.38 um     4.39 um  
   1.80 keV   1.456E-01  4.419E+00   47.00 um     6.53 um     4.50 um  
   2.00 keV   1.535E-01  4.634E+00   49.31 um     6.81 um     4.71 um  
   2.25 keV   1.628E-01  4.883E+00   52.06 um     7.15 um     4.97 um  
   2.50 keV   1.716E-01  5.112E+00   54.69 um     7.47 um     5.21 um  
   2.75 keV   1.799E-01  5.326E+00   57.20 um     7.77 um     5.44 um  
   3.00 keV   1.879E-01  5.525E+00   59.61 um     8.06 um     5.66 um  
   3.25 keV   1.956E-01  5.712E+00   61.95 um     8.33 um     5.87 um  
   3.50 keV   2.030E-01  5.888E+00   64.21 um     8.59 um     6.07 um  
