 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/46V_in_he.txt

 Ion = Vanadium     [23] , Mass = 45.9602 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 45.9602 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.109E-01  3.365E+00   26.97 um     5.38 um     4.02 um  
   1.10 keV   2.212E-01  3.476E+00   28.40 um     5.62 um     4.22 um  
   1.20 keV   2.310E-01  3.578E+00   29.79 um     5.85 um     4.42 um  
   1.30 keV   2.405E-01  3.672E+00   31.14 um     6.07 um     4.61 um  
   1.40 keV   2.495E-01  3.760E+00   32.46 um     6.29 um     4.80 um  
   1.50 keV   2.583E-01  3.841E+00   33.75 um     6.49 um     4.98 um  
   1.60 keV   2.668E-01  3.918E+00   35.01 um     6.69 um     5.15 um  
   1.70 keV   2.750E-01  3.989E+00   36.25 um     6.89 um     5.32 um  
   1.80 keV   2.830E-01  4.057E+00   37.47 um     7.08 um     5.49 um  
   2.00 keV   2.983E-01  4.181E+00   39.85 um     7.45 um     5.82 um  
   2.25 keV   3.164E-01  4.318E+00   42.72 um     7.89 um     6.21 um  
   2.50 keV   3.335E-01  4.440E+00   45.51 um     8.31 um     6.59 um  
   2.75 keV   3.497E-01  4.548E+00   48.23 um     8.72 um     6.96 um  
   3.00 keV   3.653E-01  4.646E+00   50.88 um     9.11 um     7.31 um  
   3.25 keV   3.802E-01  4.734E+00   53.48 um     9.49 um     7.66 um  
   3.50 keV   3.946E-01  4.814E+00   56.04 um     9.87 um     8.00 um  
