 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/148La_in_he.txt

 Ion = Lanthanum    [57] , Mass = 147.9327 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 147.9327 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.020E-01  3.059E+00   40.27 um     5.28 um     3.58 um  
   1.10 keV   1.070E-01  3.207E+00   41.95 um     5.48 um     3.72 um  
   1.20 keV   1.117E-01  3.348E+00   43.55 um     5.68 um     3.86 um  
   1.30 keV   1.163E-01  3.480E+00   45.09 um     5.86 um     3.99 um  
   1.40 keV   1.207E-01  3.607E+00   46.58 um     6.04 um     4.11 um  
   1.50 keV   1.249E-01  3.728E+00   48.01 um     6.21 um     4.23 um  
   1.60 keV   1.290E-01  3.843E+00   49.40 um     6.37 um     4.35 um  
   1.70 keV   1.330E-01  3.954E+00   50.75 um     6.53 um     4.46 um  
   1.80 keV   1.368E-01  4.061E+00   52.07 um     6.68 um     4.57 um  
   2.00 keV   1.442E-01  4.262E+00   54.60 um     6.97 um     4.79 um  
   2.25 keV   1.530E-01  4.496E+00   57.60 um     7.32 um     5.04 um  
   2.50 keV   1.612E-01  4.712E+00   60.46 um     7.64 um     5.28 um  
   2.75 keV   1.691E-01  4.913E+00   63.20 um     7.95 um     5.51 um  
   3.00 keV   1.766E-01  5.101E+00   65.82 um     8.23 um     5.73 um  
   3.25 keV   1.838E-01  5.277E+00   68.36 um     8.51 um     5.94 um  
   3.50 keV   1.908E-01  5.444E+00   70.82 um     8.77 um     6.14 um  
