 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/35Al_in_he.txt

 Ion = Aluminum     [13] , Mass = 34.99976 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 34.99976 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.174E-01  2.645E+00   30.52 um     6.44 um     5.08 um  
   1.10 keV   1.232E-01  2.710E+00   32.36 um     6.77 um     5.36 um  
   1.20 keV   1.287E-01  2.768E+00   34.16 um     7.08 um     5.64 um  
   1.30 keV   1.339E-01  2.821E+00   35.93 um     7.38 um     5.91 um  
   1.40 keV   1.390E-01  2.870E+00   37.66 um     7.67 um     6.17 um  
   1.50 keV   1.438E-01  2.914E+00   39.36 um     7.96 um     6.43 um  
   1.60 keV   1.486E-01  2.954E+00   41.04 um     8.24 um     6.68 um  
   1.70 keV   1.531E-01  2.991E+00   42.70 um     8.52 um     6.93 um  
   1.80 keV   1.576E-01  3.026E+00   44.34 um     8.79 um     7.17 um  
   2.00 keV   1.661E-01  3.087E+00   47.56 um     9.32 um     7.65 um  
   2.25 keV   1.762E-01  3.153E+00   51.51 um     9.97 um     8.23 um  
   2.50 keV   1.857E-01  3.208E+00   55.38 um    10.59 um     8.79 um  
   2.75 keV   1.948E-01  3.255E+00   59.18 um    11.20 um     9.34 um  
   3.00 keV   2.034E-01  3.295E+00   62.93 um    11.79 um     9.88 um  
   3.25 keV   2.117E-01  3.330E+00   66.64 um    12.37 um    10.41 um  
   3.50 keV   2.197E-01  3.360E+00   70.31 um    12.94 um    10.92 um  
